t,d0_x,d0_y,d0_z,d0_zerr,d0_velxy,d0_arm,d0_nav,d0_mpc,d0_solve_ms,d0_fallback,d0_hover,d0_poserr,d1_x,d1_y,d1_z,d1_zerr,d1_velxy,d1_arm,d1_nav,d1_mpc,d1_solve_ms,d1_fallback,d1_hover,d1_poserr,min_spacing,formation_max_err,safety_violations,total_fallbacks,max_solve_ms,leader_x,leader_y,leader_vx,leader_vy
10248.0,0.135,-0.056,-0.356,4.644,0.013,1,14,0,0.134,0,0,0.111,-2.927,-0.482,0.832,5.832,0.011,1,14,0,0.142,0,0,0.055,3.312,0.487,0,0,0.142,0.000,0.000,0.000,0.000
10249.0,0.125,-0.052,-0.391,4.609,0.009,1,14,0,0.134,0,0,0.111,-2.867,-0.480,0.852,5.852,0.010,1,14,0,0.142,0,0,0.055,3.268,0.498,0,0,0.142,0.000,0.000,0.000,0.000
10250.0,0.075,-0.006,-0.485,4.515,0.023,1,14,0,0.134,0,0,0.111,-2.863,-0.478,0.853,5.853,0.008,1,14,0,0.142,0,0,0.055,3.263,0.497,0,0,0.142,0.000,0.000,0.000,0.000
10251.0,-0.018,-0.037,-0.482,4.518,0.038,1,14,0,0.134,0,0,0.111,-2.854,-0.459,0.771,5.771,0.013,1,14,0,0.142,0,0,0.055,3.128,0.482,0,0,0.142,0.000,0.000,0.000,0.000
10252.0,0.034,0.012,-0.465,4.535,0.032,1,14,0,0.134,0,0,0.111,-2.889,-0.448,0.750,5.750,0.015,1,14,0,0.142,0,0,0.055,3.199,0.462,0,0,0.142,0.000,0.000,0.000,0.000
10253.0,0.050,0.044,-0.471,4.529,0.035,1,14,0,0.134,0,0,0.111,-2.861,-0.434,0.821,5.821,0.018,1,14,0,0.142,0,0,0.055,3.220,0.456,0,0,0.142,0.000,0.000,0.000,0.000
10254.0,0.056,0.030,-0.479,4.521,0.016,1,14,0,0.134,0,0,0.111,-2.838,-0.424,0.802,5.802,0.015,1,14,0,0.142,0,0,0.055,3.197,0.454,0,0,0.142,0.000,0.000,0.000,0.000
10255.0,0.036,-0.013,-0.435,4.565,0.009,1,14,0,0.134,0,0,0.111,-2.796,-0.466,0.746,5.746,0.024,1,14,0,0.142,0,0,0.055,3.101,0.509,0,0,0.142,0.000,0.000,0.000,0.000
10256.0,0.073,-0.050,-0.375,4.625,0.006,1,14,0,0.134,0,0,0.111,-2.810,-0.504,0.712,5.712,0.020,1,14,0,0.142,0,0,0.055,3.114,0.539,0,0,0.142,0.000,0.000,0.000,0.000
10257.0,0.121,-0.052,-0.280,4.720,0.022,1,14,0,0.134,0,0,0.111,-2.858,-0.471,0.726,5.726,0.010,1,14,0,0.142,0,0,0.055,3.172,0.492,0,0,0.142,0.000,0.000,0.000,0.000
10258.0,0.039,-0.051,-0.288,4.712,0.010,1,14,0,0.134,0,0,0.111,-2.822,-0.485,0.800,5.800,0.008,1,14,0,0.142,0,0,0.055,3.091,0.517,0,0,0.142,0.000,0.000,0.000,0.000
10259.0,-0.006,-0.007,-0.336,4.664,0.029,1,14,0,0.134,0,0,0.111,-2.840,-0.456,0.766,5.766,0.006,1,14,0,0.142,0,0,0.055,3.074,0.483,0,0,0.142,0.000,0.000,0.000,0.000
10260.0,-0.009,-0.043,-0.471,4.529,0.018,1,14,0,0.134,0,0,0.111,-2.867,-0.442,0.808,5.808,0.010,1,14,0,0.142,0,0,0.055,3.156,0.462,0,0,0.142,0.000,0.000,0.000,0.000
10261.0,0.040,-0.049,-0.472,4.528,0.007,1,14,0,0.134,0,0,0.111,-2.904,-0.458,0.842,5.842,0.018,1,14,0,0.142,0,0,0.055,3.250,0.468,0,0,0.142,0.000,0.000,0.000,0.000
10262.0,0.021,-0.097,-0.571,4.429,0.018,1,14,0,0.134,0,0,0.111,-2.877,-0.499,0.847,5.847,0.020,1,14,0,0.142,0,0,0.055,3.251,0.514,0,0,0.142,0.000,0.000,0.000,0.000
10263.0,0.103,-0.058,-0.604,4.396,0.016,1,14,0,0.134,0,0,0.111,-2.925,-0.520,0.916,5.916,0.028,1,14,0,0.142,0,0,0.055,3.420,0.525,0,0,0.142,0.000,0.000,0.000,0.000
10264.0,0.137,-0.022,-0.493,4.507,0.026,1,14,0,0.134,0,0,0.111,-2.875,-0.533,0.884,5.884,0.024,1,14,0,0.142,0,0,0.055,3.351,0.548,0,0,0.142,0.000,0.000,0.000,0.000
10265.0,0.098,-0.043,-0.486,4.514,0.005,1,14,0,0.134,0,0,0.111,-2.934,-0.502,0.849,5.849,0.020,1,14,0,0.142,0,0,0.055,3.345,0.506,0,0,0.142,0.000,0.000,0.000,0.000
10266.0,0.109,-0.045,-0.565,4.435,0.012,1,14,0,0.134,0,0,0.111,-2.904,-0.490,0.823,5.823,0.009,1,14,0,0.142,0,0,0.055,3.347,0.499,0,0,0.142,0.000,0.000,0.000,0.000
10267.0,0.145,-0.045,-0.561,4.439,0.023,1,14,0,0.134,0,0,0.111,-2.878,-0.440,0.856,5.856,0.017,1,14,0,0.142,0,0,0.055,3.362,0.457,0,0,0.142,0.000,0.000,0.000,0.000
10268.0,0.135,-0.023,-0.457,4.543,0.014,1,14,0,0.134,0,0,0.111,-2.813,-0.481,0.901,5.901,0.016,1,14,0,0.142,0,0,0.055,3.278,0.517,0,0,0.142,0.000,0.000,0.000,0.000
10269.0,0.166,-0.025,-0.451,4.549,0.021,1,14,0,0.134,0,0,0.111,-2.802,-0.499,0.965,5.965,0.018,1,14,0,0.142,0,0,0.055,3.322,0.537,0,0,0.142,0.000,0.000,0.000,0.000
10270.0,0.124,-0.044,-0.430,4.570,0.008,1,14,0,0.134,0,0,0.111,-2.820,-0.473,0.990,5.990,0.008,1,14,0,0.142,0,0,0.055,3.297,0.506,0,0,0.142,0.000,0.000,0.000,0.000
10271.0,0.094,-0.047,-0.441,4.559,0.010,1,14,0,0.134,0,0,0.111,-2.840,-0.505,0.974,5.974,0.009,1,14,0,0.142,0,0,0.055,3.290,0.529,0,0,0.142,0.000,0.000,0.000,0.000
10272.0,0.100,-0.041,-0.492,4.508,0.005,1,14,0,0.134,0,0,0.111,-2.872,-0.513,0.904,5.904,0.015,1,14,0,0.142,0,0,0.055,3.318,0.528,0,0,0.142,0.000,0.000,0.000,0.000
10273.0,0.098,-0.018,-0.498,4.502,0.012,1,14,0,0.134,0,0,0.111,-2.888,-0.481,0.879,5.879,0.018,1,14,0,0.142,0,0,0.055,3.321,0.494,0,0,0.142,0.000,0.000,0.000,0.000
10274.0,0.133,0.027,-0.513,4.487,0.036,1,14,0,0.134,0,0,0.111,-2.913,-0.462,0.846,5.846,0.021,1,14,0,0.142,0,0,0.055,3.371,0.470,0,0,0.142,0.000,0.000,0.000,0.000
10275.0,0.133,0.006,-0.550,4.450,0.020,1,14,0,0.134,0,0,0.111,-2.853,-0.501,0.923,5.923,0.008,1,14,0,0.142,0,0,0.055,3.368,0.523,0,0,0.142,0.000,0.000,0.000,0.000
10276.0,0.013,-0.022,-0.595,4.405,0.030,1,14,0,0.134,0,0,0.111,-2.807,-0.486,0.956,5.956,0.025,1,14,0,0.142,0,0,0.055,3.252,0.523,0,0,0.142,0.000,0.000,0.000,0.000
10277.0,0.026,-0.055,-0.625,4.375,0.020,1,14,0,0.134,0,0,0.111,-2.822,-0.477,0.907,5.907,0.018,1,14,0,0.142,0,0,0.055,3.261,0.510,0,0,0.142,0.000,0.000,0.000,0.000
10278.0,0.046,-0.064,-0.569,4.431,0.012,1,14,0,0.134,0,0,0.111,-2.900,-0.421,0.920,5.920,0.026,1,14,0,0.142,0,0,0.055,3.321,0.433,0,0,0.142,0.000,0.000,0.000,0.000
10279.0,0.011,-0.077,-0.581,4.419,0.021,1,14,0,0.134,0,0,0.111,-2.924,-0.438,0.861,5.861,0.018,1,14,0,0.142,0,0,0.055,3.290,0.444,0,0,0.142,0.000,0.000,0.000,0.000
10280.0,0.079,-0.075,-0.578,4.422,0.018,1,14,0,0.134,0,0,0.111,-2.884,-0.453,0.768,5.768,0.004,1,14,0,0.142,0,0,0.055,3.277,0.468,0,0,0.142,0.000,0.000,0.000,0.000
10281.0,0.087,-0.066,-0.597,4.403,0.010,1,14,0,0.134,0,0,0.111,-2.869,-0.501,0.795,5.795,0.015,1,14,0,0.142,0,0,0.055,3.296,0.518,0,0,0.142,0.000,0.000,0.000,0.000
10282.0,0.065,-0.049,-0.595,4.405,0.006,1,14,0,0.134,0,0,0.111,-2.918,-0.483,0.795,5.795,0.008,1,14,0,0.142,0,0,0.055,3.320,0.490,0,0,0.142,0.000,0.000,0.000,0.000
10283.0,0.089,-0.062,-0.523,4.477,0.016,1,14,0,0.134,0,0,0.111,-2.949,-0.476,0.851,5.851,0.010,1,14,0,0.142,0,0,0.055,3.359,0.479,0,0,0.142,0.000,0.000,0.000,0.000
10284.0,0.155,-0.055,-0.626,4.374,0.030,1,14,0,0.134,0,0,0.111,-2.974,-0.512,0.912,5.912,0.019,1,14,0,0.142,0,0,0.055,3.516,0.513,0,0,0.142,0.000,0.000,0.000,0.000
10285.0,0.146,-0.065,-0.687,4.313,0.019,1,14,0,0.134,0,0,0.111,-2.948,-0.467,0.970,5.970,0.009,1,14,0,0.142,0,0,0.055,3.533,0.470,0,0,0.142,0.000,0.000,0.000,0.000
10286.0,0.170,-0.014,-0.551,4.449,0.030,1,14,0,0.134,0,0,0.111,-2.939,-0.427,0.893,5.893,0.019,1,14,0,0.142,0,0,0.055,3.453,0.432,0,0,0.142,0.000,0.000,0.000,0.000
10287.0,0.127,-0.018,-0.519,4.481,0.013,1,14,0,0.134,0,0,0.111,-2.969,-0.498,0.888,5.888,0.015,1,14,0,0.142,0,0,0.055,3.435,0.499,0,0,0.142,0.000,0.000,0.000,0.000
10288.0,0.103,-0.007,-0.527,4.473,0.022,1,14,0,0.134,0,0,0.111,-2.975,-0.518,0.957,5.957,0.015,1,14,0,0.142,0,0,0.055,3.455,0.519,0,0,0.142,0.000,0.000,0.000,0.000
10289.0,0.055,-0.035,-0.542,4.458,0.023,1,14,0,0.134,0,0,0.111,-2.884,-0.565,0.947,5.947,0.035,1,14,0,0.142,0,0,0.055,3.337,0.577,0,0,0.142,0.000,0.000,0.000,0.000
10290.0,0.076,-0.068,-0.559,4.441,0.019,1,14,0,0.134,0,0,0.111,-2.820,-0.554,0.939,5.939,0.036,1,14,0,0.142,0,0,0.055,3.296,0.582,0,0,0.142,0.000,0.000,0.000,0.000
10291.0,0.089,-0.065,-0.517,4.483,0.014,1,14,0,0.134,0,0,0.111,-2.841,-0.518,0.934,5.934,0.019,1,14,0,0.142,0,0,0.055,3.300,0.542,0,0,0.142,0.000,0.000,0.000,0.000
10292.0,0.073,-0.058,-0.575,4.425,0.012,1,14,0,0.134,0,0,0.111,-2.843,-0.508,0.934,5.934,0.013,1,14,0,0.142,0,0,0.055,3.315,0.531,0,0,0.142,0.000,0.000,0.000,0.000
10293.0,0.075,-0.034,-0.492,4.508,0.010,1,14,0,0.134,0,0,0.111,-2.918,-0.454,1.041,6.041,0.029,1,14,0,0.142,0,0,0.055,3.389,0.462,0,0,0.142,0.000,0.000,0.000,0.000
10294.0,0.089,-0.014,-0.478,4.522,0.013,1,14,0,0.134,0,0,0.111,-2.891,-0.453,1.043,6.043,0.022,1,14,0,0.142,0,0,0.055,3.374,0.466,0,0,0.142,0.000,0.000,0.000,0.000
10295.0,0.067,-0.040,-0.468,4.532,0.010,1,14,0,0.134,0,0,0.111,-2.901,-0.483,1.127,6.127,0.009,1,14,0,0.142,0,0,0.055,3.399,0.493,0,0,0.142,0.000,0.000,0.000,0.000
10296.0,0.046,-0.034,-0.514,4.486,0.010,1,14,0,0.134,0,0,0.111,-2.915,-0.433,1.066,6.066,0.024,1,14,0,0.142,0,0,0.055,3.380,0.441,0,0,0.142,0.000,0.000,0.000,0.000
10297.0,0.031,-0.062,-0.485,4.515,0.009,1,14,0,0.134,0,0,0.111,-2.945,-0.451,1.042,6.042,0.019,1,14,0,0.142,0,0,0.055,3.367,0.454,0,0,0.142,0.000,0.000,0.000,0.000
10298.0,0.020,-0.045,-0.472,4.528,0.013,1,14,0,0.134,0,0,0.111,-2.985,-0.483,1.013,6.013,0.020,1,14,0,0.142,0,0,0.055,3.380,0.483,0,0,0.142,0.000,0.000,0.000,0.000
10299.0,0.077,-0.012,-0.469,4.531,0.012,1,14,0,0.134,0,0,0.111,-2.931,-0.474,1.012,6.012,0.009,1,14,0,0.142,0,0,0.055,3.384,0.479,0,0,0.142,0.000,0.000,0.000,0.000
10300.0,0.068,-0.027,-0.466,4.534,0.002,1,14,0,0.134,0,0,0.111,-2.903,-0.492,0.925,5.925,0.019,1,14,0,0.142,0,0,0.055,3.314,0.502,0,0,0.142,0.000,0.000,0.000,0.000
10301.0,0.050,-0.039,-0.498,4.502,0.007,1,14,0,0.134,0,0,0.111,-2.854,-0.482,0.909,5.909,0.033,1,14,0,0.142,0,0,0.055,3.257,0.504,0,0,0.142,0.000,0.000,0.000,0.000
10302.0,0.103,-0.056,-0.514,4.486,0.014,1,14,0,0.134,0,0,0.111,-2.878,-0.494,0.845,5.845,0.018,1,14,0,0.142,0,0,0.055,3.305,0.509,0,0,0.142,0.000,0.000,0.000,0.000
10303.0,0.098,-0.113,-0.498,4.502,0.028,1,14,0,0.134,0,0,0.111,-2.892,-0.451,0.875,5.875,0.015,1,14,0,0.142,0,0,0.055,3.307,0.463,0,0,0.142,0.000,0.000,0.000,0.000
10304.0,0.133,-0.134,-0.475,4.525,0.029,1,14,0,0.134,0,0,0.111,-2.865,-0.467,0.874,5.874,0.014,1,14,0,0.142,0,0,0.055,3.304,0.486,0,0,0.142,0.000,0.000,0.000,0.000
10305.0,0.142,-0.124,-0.444,4.556,0.025,1,14,0,0.134,0,0,0.111,-2.848,-0.477,0.884,5.884,0.013,1,14,0,0.142,0,0,0.055,3.292,0.500,0,0,0.142,0.000,0.000,0.000,0.000
10306.0,0.111,-0.098,-0.410,4.590,0.008,1,14,0,0.134,0,0,0.111,-2.859,-0.490,0.877,5.877,0.005,1,14,0,0.142,0,0,0.055,3.261,0.510,0,0,0.142,0.000,0.000,0.000,0.000
10307.0,0.126,-0.032,-0.488,4.512,0.020,1,14,0,0.134,0,0,0.111,-2.809,-0.452,0.872,5.872,0.024,1,14,0,0.142,0,0,0.055,3.262,0.490,0,0,0.142,0.000,0.000,0.000,0.000
10308.0,0.078,-0.051,-0.430,4.570,0.012,1,14,0,0.134,0,0,0.111,-2.818,-0.437,0.902,5.902,0.015,1,14,0,0.142,0,0,0.055,3.211,0.473,0,0,0.142,0.000,0.000,0.000,0.000
10309.0,0.095,-0.034,-0.353,4.647,0.010,1,14,0,0.134,0,0,0.111,-2.891,-0.416,0.890,5.890,0.025,1,14,0,0.142,0,0,0.055,3.257,0.431,0,0,0.142,0.000,0.000,0.000,0.000
10310.0,0.042,-0.033,-0.355,4.645,0.021,1,14,0,0.134,0,0,0.111,-2.869,-0.427,0.832,5.832,0.020,1,14,0,0.142,0,0,0.055,3.168,0.447,0,0,0.142,0.000,0.000,0.000,0.000
10311.0,0.017,0.003,-0.417,4.583,0.028,1,14,0,0.134,0,0,0.111,-2.826,-0.420,0.750,5.750,0.020,1,14,0,0.142,0,0,0.055,3.103,0.455,0,0,0.142,0.000,0.000,0.000,0.000
10312.0,0.053,0.000,-0.489,4.511,0.011,1,14,0,0.134,0,0,0.111,-2.837,-0.415,0.850,5.850,0.011,1,14,0,0.142,0,0,0.055,3.212,0.446,0,0,0.142,0.000,0.000,0.000,0.000
10313.0,0.069,-0.028,-0.475,4.525,0.006,1,14,0,0.134,0,0,0.111,-2.857,-0.402,0.796,5.796,0.019,1,14,0,0.142,0,0,0.055,3.212,0.426,0,0,0.142,0.000,0.000,0.000,0.000
10314.0,0.138,-0.064,-0.548,4.452,0.033,1,14,0,0.134,0,0,0.111,-2.851,-0.394,0.690,5.690,0.020,1,14,0,0.142,0,0,0.055,3.252,0.421,0,0,0.142,0.000,0.000,0.000,0.000
10315.0,0.141,-0.110,-0.511,4.489,0.036,1,14,0,0.134,0,0,0.111,-2.809,-0.440,0.691,5.691,0.014,1,14,0,0.142,0,0,0.055,3.202,0.479,0,0,0.142,0.000,0.000,0.000,0.000
10316.0,0.173,-0.115,-0.518,4.482,0.039,1,14,0,0.134,0,0,0.111,-2.772,-0.492,0.720,5.720,0.030,1,14,0,0.142,0,0,0.055,3.216,0.542,0,0,0.142,0.000,0.000,0.000,0.000
10317.0,0.168,-0.121,-0.523,4.477,0.027,1,14,0,0.134,0,0,0.111,-2.829,-0.459,0.815,5.815,0.011,1,14,0,0.142,0,0,0.055,3.299,0.490,0,0,0.142,0.000,0.000,0.000,0.000
10318.0,0.209,-0.144,-0.551,4.449,0.036,1,14,0,0.134,0,0,0.111,-2.792,-0.468,0.900,5.900,0.012,1,14,0,0.142,0,0,0.055,3.349,0.512,0,0,0.142,0.000,0.000,0.000,0.000
10319.0,0.227,-0.089,-0.559,4.441,0.022,1,14,0,0.134,0,0,0.111,-2.870,-0.480,0.889,5.889,0.023,1,14,0,0.142,0,0,0.055,3.441,0.497,0,0,0.142,0.000,0.000,0.000,0.000
10320.0,0.194,-0.074,-0.503,4.497,0.003,1,14,0,0.134,0,0,0.111,-2.846,-0.515,0.910,5.910,0.022,1,14,0,0.142,0,0,0.055,3.381,0.537,0,0,0.142,0.000,0.000,0.000,0.000
10321.0,0.117,-0.086,-0.501,4.499,0.020,1,14,0,0.134,0,0,0.111,-2.820,-0.474,0.949,5.949,0.006,1,14,0,0.142,0,0,0.055,3.298,0.507,0,0,0.142,0.000,0.000,0.000,0.000
10322.0,0.080,-0.078,-0.507,4.493,0.028,1,14,0,0.134,0,0,0.111,-2.808,-0.446,0.957,5.957,0.017,1,14,0,0.142,0,0,0.055,3.259,0.485,0,0,0.142,0.000,0.000,0.000,0.000
10323.0,0.031,-0.053,-0.549,4.451,0.040,1,14,0,0.134,0,0,0.111,-2.908,-0.460,0.935,5.935,0.027,1,14,0,0.142,0,0,0.055,3.318,0.469,0,0,0.142,0.000,0.000,0.000,0.000
10324.0,0.083,-0.035,-0.604,4.396,0.021,1,14,0,0.134,0,0,0.111,-2.848,-0.507,0.901,5.901,0.008,1,14,0,0.142,0,0,0.055,3.328,0.530,0,0,0.142,0.000,0.000,0.000,0.000
10325.0,0.115,-0.020,-0.634,4.366,0.019,1,14,0,0.134,0,0,0.111,-2.819,-0.472,0.948,5.948,0.006,1,14,0,0.142,0,0,0.055,3.364,0.506,0,0,0.142,0.000,0.000,0.000,0.000
10326.0,0.145,0.022,-0.583,4.417,0.029,1,14,0,0.134,0,0,0.111,-2.872,-0.433,0.950,5.950,0.021,1,14,0,0.142,0,0,0.055,3.414,0.451,0,0,0.142,0.000,0.000,0.000,0.000
10327.0,0.137,0.022,-0.499,4.501,0.016,1,14,0,0.134,0,0,0.111,-2.877,-0.427,0.898,5.898,0.015,1,14,0,0.142,0,0,0.055,3.352,0.444,0,0,0.142,0.000,0.000,0.000,0.000
10328.0,0.104,-0.064,-0.477,4.523,0.024,1,14,0,0.134,0,0,0.111,-2.860,-0.494,0.773,5.773,0.014,1,14,0,0.142,0,0,0.055,3.246,0.514,0,0,0.142,0.000,0.000,0.000,0.000
10329.0,0.080,-0.081,-0.475,4.525,0.030,1,14,0,0.134,0,0,0.111,-2.847,-0.510,0.814,5.814,0.019,1,14,0,0.142,0,0,0.055,3.227,0.533,0,0,0.142,0.000,0.000,0.000,0.000
10330.0,0.121,-0.070,-0.460,4.540,0.019,1,14,0,0.134,0,0,0.111,-2.862,-0.511,0.868,5.868,0.016,1,14,0,0.142,0,0,0.055,3.296,0.529,0,0,0.142,0.000,0.000,0.000,0.000
10331.0,0.123,-0.084,-0.489,4.511,0.023,1,14,0,0.134,0,0,0.111,-2.819,-0.530,0.857,5.857,0.025,1,14,0,0.142,0,0,0.055,3.266,0.560,0,0,0.142,0.000,0.000,0.000,0.000
10332.0,0.065,-0.061,-0.497,4.503,0.024,1,14,0,0.134,0,0,0.111,-2.849,-0.524,0.811,5.811,0.009,1,14,0,0.142,0,0,0.055,3.228,0.545,0,0,0.142,0.000,0.000,0.000,0.000
10333.0,0.108,-0.041,-0.410,4.590,0.006,1,14,0,0.134,0,0,0.111,-2.822,-0.496,0.801,5.801,0.015,1,14,0,0.142,0,0,0.055,3.203,0.527,0,0,0.142,0.000,0.000,0.000,0.000
10334.0,0.056,-0.039,-0.506,4.494,0.017,1,14,0,0.134,0,0,0.111,-2.815,-0.463,0.821,5.821,0.020,1,14,0,0.142,0,0,0.055,3.192,0.499,0,0,0.142,0.000,0.000,0.000,0.000
10335.0,0.052,-0.037,-0.588,4.412,0.015,1,14,0,0.134,0,0,0.111,-2.815,-0.467,0.871,5.871,0.018,1,14,0,0.142,0,0,0.055,3.246,0.502,0,0,0.142,0.000,0.000,0.000,0.000
10336.0,-0.013,-0.036,-0.635,4.365,0.034,1,14,0,0.134,0,0,0.111,-2.863,-0.464,0.860,5.860,0.014,1,14,0,0.142,0,0,0.055,3.246,0.483,0,0,0.142,0.000,0.000,0.000,0.000
10337.0,-0.024,-0.015,-0.569,4.431,0.027,1,14,0,0.134,0,0,0.111,-2.907,-0.484,0.868,5.868,0.018,1,14,0,0.142,0,0,0.055,3.256,0.492,0,0,0.142,0.000,0.000,0.000,0.000
10338.0,0.015,-0.040,-0.505,4.495,0.006,1,14,0,0.134,0,0,0.111,-2.838,-0.489,0.822,5.822,0.012,1,14,0,0.142,0,0,0.055,3.178,0.515,0,0,0.142,0.000,0.000,0.000,0.000
10339.0,0.064,-0.099,-0.505,4.495,0.029,1,14,0,0.134,0,0,0.111,-2.852,-0.480,0.774,5.774,0.007,1,14,0,0.142,0,0,0.055,3.206,0.503,0,0,0.142,0.000,0.000,0.000,0.000
10340.0,0.100,-0.067,-0.471,4.529,0.020,1,14,0,0.134,0,0,0.111,-2.812,-0.458,0.794,5.794,0.028,1,14,0,0.142,0,0,0.055,3.199,0.495,0,0,0.142,0.000,0.000,0.000,0.000
10341.0,0.110,-0.085,-0.532,4.468,0.022,1,14,0,0.134,0,0,0.111,-2.853,-0.481,0.806,5.806,0.009,1,14,0,0.142,0,0,0.055,3.276,0.503,0,0,0.142,0.000,0.000,0.000,0.000
10342.0,0.078,-0.035,-0.599,4.401,0.013,1,14,0,0.134,0,0,0.111,-2.905,-0.496,0.861,5.861,0.015,1,14,0,0.142,0,0,0.055,3.353,0.505,0,0,0.142,0.000,0.000,0.000,0.000
10343.0,0.143,-0.030,-0.566,4.434,0.024,1,14,0,0.134,0,0,0.111,-2.929,-0.500,0.914,5.914,0.015,1,14,0,0.142,0,0,0.055,3.443,0.505,0,0,0.142,0.000,0.000,0.000,0.000
10344.0,0.058,-0.010,-0.508,4.492,0.017,1,14,0,0.134,0,0,0.111,-2.930,-0.488,0.976,5.976,0.006,1,14,0,0.142,0,0,0.055,3.370,0.493,0,0,0.142,0.000,0.000,0.000,0.000
10345.0,0.076,-0.040,-0.470,4.530,0.002,1,14,0,0.134,0,0,0.111,-2.919,-0.509,0.952,5.952,0.009,1,14,0,0.142,0,0,0.055,3.348,0.516,0,0,0.142,0.000,0.000,0.000,0.000
10346.0,0.051,-0.052,-0.441,4.559,0.008,1,14,0,0.134,0,0,0.111,-2.896,-0.509,0.963,5.963,0.007,1,14,0,0.142,0,0,0.055,3.297,0.519,0,0,0.142,0.000,0.000,0.000,0.000
10347.0,0.093,-0.052,-0.484,4.516,0.013,1,14,0,0.134,0,0,0.111,-2.879,-0.527,0.943,5.943,0.010,1,14,0,0.142,0,0,0.055,3.331,0.540,0,0,0.142,0.000,0.000,0.000,0.000
10348.0,0.087,-0.114,-0.413,4.587,0.028,1,14,0,0.134,0,0,0.111,-2.857,-0.542,0.953,5.953,0.019,1,14,0,0.142,0,0,0.055,3.273,0.561,0,0,0.142,0.000,0.000,0.000,0.000
10349.0,0.064,-0.087,-0.387,4.613,0.010,1,14,0,0.134,0,0,0.111,-2.848,-0.541,0.967,5.967,0.013,1,14,0,0.142,0,0,0.055,3.243,0.562,0,0,0.142,0.000,0.000,0.000,0.000
10350.0,0.101,-0.065,-0.350,4.650,0.009,1,14,0,0.134,0,0,0.111,-2.825,-0.469,0.918,5.918,0.026,1,14,0,0.142,0,0,0.055,3.214,0.501,0,0,0.142,0.000,0.000,0.000,0.000
10351.0,0.115,-0.071,-0.322,4.678,0.011,1,14,0,0.134,0,0,0.111,-2.836,-0.490,0.850,5.850,0.012,1,14,0,0.142,0,0,0.055,3.203,0.517,0,0,0.142,0.000,0.000,0.000,0.000
10352.0,0.142,-0.041,-0.425,4.575,0.023,1,14,0,0.134,0,0,0.111,-2.873,-0.478,0.844,5.844,0.003,1,14,0,0.142,0,0,0.055,3.300,0.494,0,0,0.142,0.000,0.000,0.000,0.000
10353.0,0.063,0.002,-0.467,4.533,0.032,1,14,0,0.134,0,0,0.111,-2.864,-0.513,0.803,5.803,0.014,1,14,0,0.142,0,0,0.055,3.232,0.531,0,0,0.142,0.000,0.000,0.000,0.000
10354.0,0.032,-0.011,-0.462,4.538,0.026,1,14,0,0.134,0,0,0.111,-2.864,-0.500,0.809,5.809,0.013,1,14,0,0.142,0,0,0.055,3.200,0.518,0,0,0.142,0.000,0.000,0.000,0.000
10355.0,0.029,-0.013,-0.421,4.579,0.019,1,14,0,0.134,0,0,0.111,-2.831,-0.473,0.889,5.889,0.006,1,14,0,0.142,0,0,0.055,3.179,0.502,0,0,0.142,0.000,0.000,0.000,0.000
10356.0,0.030,-0.015,-0.468,4.532,0.008,1,14,0,0.134,0,0,0.111,-2.854,-0.487,0.882,5.882,0.011,1,14,0,0.142,0,0,0.055,3.219,0.508,0,0,0.142,0.000,0.000,0.000,0.000
10357.0,0.034,0.015,-0.471,4.529,0.014,1,14,0,0.134,0,0,0.111,-2.854,-0.505,0.862,5.862,0.017,1,14,0,0.142,0,0,0.055,3.223,0.525,0,0,0.142,0.000,0.000,0.000,0.000
10358.0,-0.027,0.008,-0.470,4.530,0.025,1,14,0,0.134,0,0,0.111,-2.870,-0.481,0.771,5.771,0.013,1,14,0,0.142,0,0,0.055,3.140,0.498,0,0,0.142,0.000,0.000,0.000,0.000
10359.0,0.008,0.032,-0.494,4.506,0.017,1,14,0,0.134,0,0,0.111,-2.904,-0.452,0.736,5.736,0.020,1,14,0,0.142,0,0,0.055,3.198,0.462,0,0,0.142,0.000,0.000,0.000,0.000
10360.0,0.059,0.016,-0.431,4.569,0.018,1,14,0,0.134,0,0,0.111,-2.862,-0.466,0.810,5.810,0.005,1,14,0,0.142,0,0,0.055,3.211,0.486,0,0,0.142,0.000,0.000,0.000,0.000
10361.0,0.112,-0.040,-0.455,4.545,0.038,1,14,0,0.134,0,0,0.111,-2.913,-0.472,0.856,5.856,0.012,1,14,0,0.142,0,0,0.055,3.325,0.480,0,0,0.142,0.000,0.000,0.000,0.000
10362.0,0.151,-0.069,-0.524,4.476,0.045,1,14,0,0.134,0,0,0.111,-2.889,-0.469,0.881,5.881,0.004,1,14,0,0.142,0,0,0.055,3.372,0.482,0,0,0.142,0.000,0.000,0.000,0.000
10363.0,0.147,-0.077,-0.332,4.668,0.030,1,14,0,0.134,0,0,0.111,-2.807,-0.443,0.833,5.833,0.026,1,14,0,0.142,0,0,0.055,3.197,0.483,0,0,0.142,0.000,0.000,0.000,0.000
10364.0,0.224,-0.040,-0.301,4.699,0.047,1,14,0,0.134,0,0,0.111,-2.792,-0.469,0.807,5.807,0.023,1,14,0,0.142,0,0,0.055,3.242,0.513,0,0,0.142,0.000,0.000,0.000,0.000
