t,d0_x,d0_y,d0_z,d0_zerr,d0_velxy,d0_arm,d0_nav,d0_mpc,d0_solve_ms,d0_fallback,d0_hover,d0_poserr,d1_x,d1_y,d1_z,d1_zerr,d1_velxy,d1_arm,d1_nav,d1_mpc,d1_solve_ms,d1_fallback,d1_hover,d1_poserr,d2_x,d2_y,d2_z,d2_zerr,d2_velxy,d2_arm,d2_nav,d2_mpc,d2_solve_ms,d2_fallback,d2_hover,d2_poserr,min_spacing,formation_max_err,safety_violations,total_fallbacks,max_solve_ms,leader_x,leader_y,leader_vx,leader_vy
169.0,-17.377,0.389,-5.039,-0.039,1.599,2,14,0,0.177,0,0,0.425,-22.175,3.082,-5.134,-0.134,1.565,2,14,0,0.277,0,0,0.461,-21.886,-1.969,-4.301,0.699,1.626,2,14,0,0.178,0,0,0.253,5.127,0.702,0,0,0.277,-19.982,0.593,-0.089,-1.497
170.0,-17.336,-1.129,-5.017,-0.017,1.554,2,14,0,0.179,0,0,0.415,-22.010,1.548,-5.061,-0.061,1.600,2,14,0,0.178,0,0,0.321,-21.834,-3.607,-4.337,0.663,1.609,2,14,0,0.181,0,0,0.283,5.181,0.570,0,0,0.181,-19.959,-0.905,0.136,-1.494
171.0,-17.032,-2.575,-4.903,0.097,1.549,2,14,0,0.179,0,0,0.351,-21.654,-0.051,-5.111,-0.111,1.637,2,14,0,0.181,0,0,0.259,-21.650,-5.097,-4.300,0.700,1.554,2,14,0,0.203,0,0,0.338,5.111,0.516,0,0,0.203,-19.712,-2.383,0.358,-1.457
172.0,-16.495,-3.985,-4.932,0.068,1.580,2,14,0,0.179,0,0,0.280,-21.125,-1.604,-5.145,-0.145,1.590,2,14,0,0.188,0,0,0.316,-21.191,-6.541,-4.294,0.706,1.545,2,14,0,0.175,0,0,0.352,5.010,0.547,0,0,0.188,-19.247,-3.808,0.571,-1.387
173.0,-15.773,-5.379,-4.982,0.018,1.607,2,14,0,0.178,0,0,0.260,-20.493,-3.023,-5.112,-0.112,1.539,2,14,0,0.174,0,0,0.406,-20.593,-7.933,-4.294,0.706,1.544,2,14,0,0.175,0,0,0.438,4.979,0.632,0,0,0.178,-18.574,-5.147,0.772,-1.286
174.0,-14.866,-6.707,-5.045,-0.045,1.610,2,14,0,0.188,0,0,0.307,-19.640,-4.220,-5.076,-0.076,1.492,2,14,0,0.178,0,0,0.392,-19.666,-9.148,-4.280,0.720,1.572,2,14,0,0.172,0,0,0.387,4.991,0.622,0,0,0.188,-17.708,-6.371,0.956,-1.156
175.0,-13.752,-7.945,-5.026,-0.026,1.591,2,14,0,0.203,0,0,0.426,-18.621,-5.271,-5.015,-0.015,1.514,2,14,0,0.178,0,0,0.382,-18.512,-10.230,-4.266,0.734,1.617,2,14,0,0.178,0,0,0.307,5.017,0.615,0,0,0.203,-16.670,-7.451,1.118,-1.000
176.0,-12.583,-8.908,-5.027,-0.027,1.520,2,14,0,0.182,0,0,0.478,-17.371,-6.179,-5.088,-0.088,1.556,2,14,0,0.184,0,0,0.346,-17.257,-11.223,-4.261,0.739,1.615,2,14,0,0.175,0,0,0.346,5.112,0.568,0,0,0.184,-15.481,-8.364,1.255,-0.822
177.0,-11.178,-9.581,-4.980,0.020,1.522,2,14,0,0.180,0,0,0.418,-15.940,-6.869,-5.167,-0.167,1.582,2,14,0,0.181,0,0,0.272,-15.888,-11.973,-4.289,0.711,1.599,2,14,0,0.174,0,0,0.351,5.179,0.492,0,0,0.181,-14.170,-9.089,1.363,-0.625
178.0,-9.802,-9.993,-5.032,-0.032,1.505,2,14,0,0.179,0,0,0.308,-14.470,-7.353,-5.128,-0.128,1.594,2,14,0,0.176,0,0,0.237,-14.392,-12.528,-4.325,0.675,1.570,2,14,0,0.219,0,0,0.386,5.237,0.398,0,0,0.219,-12.765,-9.610,1.442,-0.415
179.0,-8.345,-10.255,-4.998,0.002,1.551,2,14,0,0.180,0,0,0.267,-12.946,-7.712,-5.118,-0.118,1.563,2,14,0,0.187,0,0,0.296,-12.921,-12.871,-4.363,0.637,1.535,2,14,0,0.170,0,0,0.421,5.214,0.422,0,0,0.187,-11.298,-9.915,1.487,-0.195
180.0,-6.792,-10.360,-4.987,0.013,1.587,2,14,0,0.175,0,0,0.284,-11.467,-7.768,-5.097,-0.097,1.540,2,14,0,0.178,0,0,0.271,-11.337,-12.874,-4.307,0.693,1.550,2,14,0,0.176,0,0,0.363,5.169,0.403,0,0,0.178,-9.801,-9.998,1.500,0.030
181.0,-5.218,-10.186,-4.979,0.021,1.612,2,14,0,0.178,0,0,0.262,-9.932,-7.655,-5.114,-0.114,1.553,2,14,0,0.210,0,0,0.309,-9.848,-12.704,-4.305,0.695,1.549,2,14,0,0.170,0,0,0.334,5.114,0.415,0,0,0.210,-8.309,-9.856,1.478,0.254
182.0,-3.675,-9.855,-4.976,0.024,1.600,2,14,0,0.175,0,0,0.326,-8.401,-7.331,-5.113,-0.113,1.555,2,14,0,0.178,0,0,0.377,-8.369,-12.324,-4.325,0.675,1.553,2,14,0,0.181,0,0,0.327,5.055,0.438,0,0,0.181,-6.856,-9.493,1.424,0.472
183.0,-2.160,-9.327,-4.964,0.036,1.588,2,14,0,0.176,0,0,0.450,-6.979,-6.752,-5.076,-0.076,1.552,2,14,0,0.177,0,0,0.396,-7.011,-11.779,-4.314,0.686,1.557,2,14,0,0.175,0,0,0.343,5.085,0.516,0,0,0.177,-5.472,-8.916,1.337,0.679
184.0,-0.800,-8.476,-4.973,0.027,1.572,2,14,0,0.181,0,0,0.460,-5.619,-5.910,-5.119,-0.119,1.580,2,14,0,0.175,0,0,0.400,-5.589,-10.947,-4.313,0.687,1.613,2,14,0,0.166,0,0,0.371,5.101,0.515,0,0,0.181,-4.191,-8.140,1.221,0.871
185.0,0.440,-7.458,-4.997,0.003,1.543,2,14,0,0.178,0,0,0.513,-4.420,-4.930,-5.131,-0.131,1.568,2,14,0,0.182,0,0,0.427,-4.362,-9.886,-4.240,0.760,1.610,2,14,0,0.173,0,0,0.378,5.036,0.555,0,0,0.182,-3.040,-7.180,1.077,1.044
186.0,1.389,-6.269,-5.012,-0.012,1.526,2,14,0,0.181,0,0,0.446,-3.447,-3.733,-5.079,-0.079,1.578,2,14,0,0.177,0,0,0.368,-3.288,-8.699,-4.303,0.697,1.573,2,14,0,0.174,0,0,0.425,5.029,0.482,0,0,0.181,-2.045,-6.059,0.909,1.193
187.0,2.142,-5.002,-5.020,-0.020,1.522,2,14,0,0.255,0,0,0.383,-2.601,-2.388,-5.165,-0.165,1.592,2,14,0,0.179,0,0,0.368,-2.470,-7.423,-4.260,0.740,1.527,2,14,0,0.200,0,0,0.428,5.117,0.421,0,0,0.255,-1.229,-4.802,0.720,1.316
188.0,2.714,-3.558,-5.060,-0.060,1.556,2,14,0,0.177,0,0,0.319,-1.970,-0.946,-5.144,-0.144,1.579,2,14,0,0.183,0,0,0.368,-1.911,-6.058,-4.287,0.713,1.520,2,14,0,0.203,0,0,0.366,5.183,0.345,0,0,0.203,-0.609,-3.438,0.516,1.409
189.0,3.054,-2.017,-4.994,0.006,1.565,2,14,0,0.187,0,0,0.255,-1.621,0.567,-5.107,-0.107,1.562,2,14,0,0.181,0,0,0.315,-1.568,-4.638,-4.301,0.699,1.544,2,14,0,0.178,0,0,0.306,5.267,0.256,0,0,0.187,-0.201,-1.996,0.299,1.470
190.0,3.294,-0.477,-5.047,-0.047,1.547,2,14,0,0.180,0,0,0.321,-1.460,2.086,-5.122,-0.122,1.551,2,14,0,0.179,0,0,0.303,-1.386,-3.047,-4.293,0.707,1.601,2,14,0,0.176,0,0,0.284,5.199,0.309,0,0,0.180,-0.013,-0.509,0.076,1.498
191.0,3.230,1.005,-4.978,0.022,1.529,2,14,0,0.222,0,0,0.286,-1.403,3.603,-5.114,-0.114,1.533,2,14,0,0.209,0,0,0.393,-1.431,-1.432,-4.368,0.632,1.597,2,14,0,0.172,0,0,0.303,5.090,0.279,0,0,0.222,-0.049,0.989,-0.148,1.493
192.0,2.989,2.550,-5.002,-0.002,1.549,2,14,0,0.183,0,0,0.334,-1.687,5.123,-5.140,-0.140,1.564,2,14,0,0.207,0,0,0.389,-1.667,0.101,-4.334,0.666,1.572,2,14,0,0.187,0,0,0.346,5.086,0.309,0,0,0.207,-0.309,2.465,-0.370,1.454
193.0,2.478,4.031,-4.972,0.028,1.567,2,14,0,0.177,0,0,0.336,-2.222,6.588,-5.094,-0.094,1.578,2,14,0,0.180,0,0,0.363,-2.110,1.641,-4.313,0.687,1.563,2,14,0,0.176,0,0,0.449,5.010,0.394,0,0,0.180,-0.786,3.886,-0.583,1.382
194.0,1.856,5.410,-4.925,0.075,1.551,2,14,0,0.176,0,0,0.412,-2.920,7.922,-5.038,-0.038,1.575,2,14,0,0.183,0,0,0.352,-2.794,3.002,-4.359,0.641,1.524,2,14,0,0.188,0,0,0.466,4.968,0.420,0,0,0.188,-1.470,5.219,-0.783,1.280
195.0,1.032,6.573,-4.970,0.030,1.532,2,14,0,0.178,0,0,0.425,-3.863,9.199,-5.071,-0.071,1.582,2,14,0,0.181,0,0,0.344,-3.640,4.182,-4.277,0.723,1.509,2,14,0,0.207,0,0,0.460,5.085,0.402,0,0,0.207,-2.346,6.435,-0.965,1.148
196.0,-0.087,7.641,-5.018,-0.018,1.609,2,14,0,0.178,0,0,0.366,-4.944,10.274,-5.118,-0.118,1.583,2,14,0,0.178,0,0,0.330,-4.677,5.230,-4.350,0.650,1.582,2,14,0,0.176,0,0,0.452,5.110,0.387,0,0,0.178,-3.393,7.507,-1.126,0.991
197.0,-1.427,8.611,-5.003,-0.003,1.675,2,14,0,0.175,0,0,0.320,-6.173,11.151,-5.074,-0.074,1.588,2,14,0,0.173,0,0,0.290,-6.046,6.141,-4.290,0.710,1.656,2,14,0,0.174,0,0,0.337,5.073,0.333,0,0,0.175,-4.589,8.410,-1.261,0.812
198.0,-2.911,9.390,-5.030,-0.030,1.659,2,14,0,0.219,0,0,0.348,-7.568,11.896,-5.155,-0.155,1.617,2,14,0,0.177,0,0,0.286,-7.483,6.838,-4.349,0.651,1.656,2,14,0,0.172,0,0,0.266,5.122,0.321,0,0,0.219,-5.907,9.124,-1.369,0.614
199.0,-4.484,9.983,-5.013,-0.013,1.600,2,14,0,0.177,0,0,0.466,-9.093,12.513,-5.103,-0.103,1.624,2,14,0,0.176,0,0,0.389,-9.017,7.383,-4.302,0.698,1.646,2,14,0,0.276,0,0,0.300,5.192,0.402,0,0,0.276,-7.316,9.633,-1.445,0.403
200.0,-6.014,10.371,-5.001,-0.001,1.521,2,14,0,0.172,0,0,0.573,-10.630,12.832,-5.082,-0.082,1.580,2,14,0,0.175,0,0,0.428,-10.638,7.752,-4.307,0.693,1.597,2,14,0,0.184,0,0,0.425,5.138,0.551,0,0,0.184,-8.786,9.926,-1.489,0.182
201.0,-7.492,10.344,-4.998,0.002,1.479,2,14,0,0.203,0,0,0.483,-12.238,12.871,-5.057,-0.057,1.555,2,14,0,0.176,0,0,0.436,-12.205,7.863,-4.314,0.686,1.524,2,14,0,0.171,0,0,0.496,5.063,0.628,0,0,0.203,-10.283,9.996,-1.499,-0.042
202.0,-8.855,10.004,-4.934,0.066,1.483,2,14,0,0.180,0,0,0.262,-13.748,12.742,-5.078,-0.078,1.528,2,14,0,0.176,0,0,0.474,-13.685,7.712,-4.304,0.696,1.478,2,14,0,0.230,0,0,0.491,5.090,0.623,0,0,0.230,-11.773,9.842,-1.476,-0.266
203.0,-10.297,9.513,-4.971,0.029,1.540,2,14,0,0.170,0,0,0.152,-15.185,12.325,-5.113,-0.113,1.520,2,14,0,0.168,0,0,0.431,-15.098,7.256,-4.299,0.701,1.484,2,14,0,0.166,0,0,0.401,5.134,0.539,0,0,0.170,-13.224,9.466,-1.420,-0.484
204.0,-11.727,8.962,-5.024,-0.024,1.568,2,14,0,0.173,0,0,0.210,-16.547,11.674,-5.134,-0.134,1.545,2,14,0,0.175,0,0,0.369,-16.466,6.643,-4.317,0.683,1.514,2,14,0,0.173,0,0,0.372,5.098,0.514,0,0,0.175,-14.603,8.878,-1.332,-0.690
205.0,-13.008,8.179,-5.017,-0.017,1.568,2,14,0,0.239,0,0,0.218,-17.829,10.782,-5.168,-0.168,1.584,2,14,0,0.174,0,0,0.294,-17.716,5.754,-4.303,0.697,1.557,2,14,0,0.170,0,0,0.277,5.103,0.461,0,0,0.239,-15.878,8.090,-1.214,-0.882
206.0,-14.198,7.234,-4.964,0.036,1.587,2,14,0,0.304,0,0,0.266,-18.935,9.725,-5.160,-0.160,1.584,2,14,0,0.186,0,0,0.211,-18.825,4.741,-4.321,0.679,1.565,2,14,0,0.173,0,0,0.220,5.055,0.415,0,0,0.304,-17.021,7.121,-1.068,-1.053
207.0,-15.319,6.106,-5.014,-0.014,1.594,2,14,0,0.180,0,0,0.376,-19.927,8.563,-5.095,-0.095,1.581,2,14,0,0.174,0,0,0.202,-19.820,3.529,-4.292,0.708,1.602,2,14,0,0.168,0,0,0.180,5.098,0.422,0,0,0.180,-18.006,5.992,-0.899,-1.201
208.0,-16.210,4.785,-4.986,0.014,1.591,2,14,0,0.179,0,0,0.430,-20.872,7.274,-5.085,-0.085,1.592,2,14,0,0.177,0,0,0.327,-20.625,2.182,-4.314,0.686,1.591,2,14,0,0.172,0,0,0.162,5.156,0.563,0,0,0.179,-18.811,4.728,-0.709,-1.322
209.0,-16.918,3.360,-5.030,-0.030,1.589,2,14,0,0.175,0,0,0.515,-21.626,5.854,-5.095,-0.095,1.577,2,14,0,0.172,0,0,0.470,-21.329,0.817,-4.280,0.720,1.563,2,14,0,0.172,0,0,0.256,5.111,0.714,0,0,0.175,-19.419,3.359,-0.504,-1.413
