t,d0_x,d0_y,d0_z,d0_zerr,d0_velxy,d0_arm,d0_nav,d0_mpc,d0_solve_ms,d0_fallback,d0_hover,d0_poserr,d1_x,d1_y,d1_z,d1_zerr,d1_velxy,d1_arm,d1_nav,d1_mpc,d1_solve_ms,d1_fallback,d1_hover,d1_poserr,d2_x,d2_y,d2_z,d2_zerr,d2_velxy,d2_arm,d2_nav,d2_mpc,d2_solve_ms,d2_fallback,d2_hover,d2_poserr,min_spacing,formation_max_err,safety_violations,total_fallbacks,max_solve_ms,leader_x,leader_y,leader_vx,leader_vy
170.0,-17.343,-2.175,-4.983,0.017,1.559,2,14,0,0.198,0,0,0.280,-21.677,0.571,-5.004,-0.004,1.529,2,14,0,0.270,0,0,0.275,-21.662,-5.050,-4.410,0.590,1.546,2,14,0,0.228,0,0,0.289,5.131,0.569,0,0,0.270,-19.783,-2.073,0.311,-1.467
171.0,-16.819,-3.579,-5.042,-0.042,1.555,2,14,0,0.162,0,0,0.180,-21.235,-0.885,-5.020,-0.020,1.561,2,14,0,0.167,0,0,0.261,-21.289,-6.536,-4.382,0.618,1.560,2,14,0,0.163,0,0,0.352,5.173,0.603,0,0,0.167,-19.363,-3.512,0.527,-1.404
172.0,-16.141,-5.038,-5.031,-0.031,1.556,2,14,0,0.167,0,0,0.246,-20.683,-2.301,-4.980,0.020,1.599,2,14,0,0.171,0,0,0.356,-20.620,-7.956,-4.368,0.632,1.584,2,14,0,0.164,0,0,0.355,5.304,0.621,0,0,0.171,-18.733,-4.872,0.731,-1.310
173.0,-15.443,-6.352,-4.942,0.058,1.510,2,14,0,0.170,0,0,0.359,-19.822,-3.667,-5.022,-0.022,1.635,2,14,0,0.167,0,0,0.392,-19.749,-9.324,-4.385,0.615,1.590,2,14,0,0.171,0,0,0.418,5.138,0.695,0,0,0.171,-17.907,-6.122,0.918,-1.186
174.0,-14.486,-7.465,-4.917,0.083,1.504,2,14,0,0.166,0,0,0.386,-18.803,-4.876,-5.010,-0.010,1.626,2,14,0,0.175,0,0,0.455,-18.685,-10.480,-4.374,0.626,1.567,2,14,0,0.163,0,0,0.430,5.035,0.705,0,0,0.175,-16.903,-7.235,1.085,-1.035
175.0,-13.321,-8.439,-5.022,-0.022,1.553,2,14,0,0.196,0,0,0.402,-17.577,-5.892,-5.064,-0.064,1.631,2,14,0,0.216,0,0,0.479,-17.485,-11.397,-4.424,0.576,1.553,2,14,0,0.174,0,0,0.386,4.960,0.659,0,0,0.216,-15.745,-8.185,1.228,-0.862
176.0,-11.989,-9.179,-5.063,-0.063,1.593,2,14,0,0.168,0,0,0.355,-16.129,-6.652,-5.038,-0.038,1.624,2,14,0,0.165,0,0,0.431,-16.123,-12.114,-4.443,0.557,1.553,2,14,0,0.208,0,0,0.324,4.851,0.588,0,0,0.208,-14.457,-8.952,1.343,-0.669
177.0,-10.452,-9.759,-4.995,0.005,1.644,2,14,0,0.167,0,0,0.315,-14.567,-7.175,-5.016,-0.016,1.601,2,14,0,0.167,0,0,0.406,-14.605,-12.630,-4.394,0.606,1.557,2,14,0,0.229,0,0,0.286,4.860,0.516,0,0,0.229,-13.069,-9.517,1.428,-0.460
178.0,-8.844,-10.167,-5.020,-0.020,1.633,2,14,0,0.164,0,0,0.382,-12.965,-7.496,-5.010,-0.010,1.530,2,14,0,0.179,0,0,0.448,-13.149,-12.925,-4.385,0.615,1.525,2,14,0,0.164,0,0,0.232,4.911,0.459,0,0,0.179,-11.612,-9.869,1.480,-0.242
179.0,-7.297,-10.309,-5.007,-0.007,1.578,2,14,0,0.164,0,0,0.411,-11.492,-7.520,-4.967,0.033,1.455,2,14,0,0.171,0,0,0.348,-11.642,-13.066,-4.420,0.580,1.526,2,14,0,0.169,0,0,0.242,5.038,0.469,0,0,0.171,-10.119,-9.999,1.500,-0.018
180.0,-5.714,-10.163,-5.012,-0.012,1.544,2,14,0,0.163,0,0,0.411,-10.081,-7.394,-4.974,0.026,1.443,2,14,0,0.165,0,0,0.272,-10.153,-13.050,-4.430,0.570,1.523,2,14,0,0.163,0,0,0.316,5.171,0.548,0,0,0.165,-8.624,-9.905,1.486,0.206
181.0,-4.194,-9.836,-4.982,0.018,1.505,2,14,0,0.194,0,0,0.439,-8.628,-7.080,-4.988,0.012,1.475,2,14,0,0.166,0,0,0.272,-8.671,-12.741,-4.415,0.585,1.556,2,14,0,0.167,0,0,0.331,5.220,0.555,0,0,0.194,-7.159,-9.588,1.438,0.426
182.0,-2.895,-9.236,-5.013,-0.013,1.487,2,14,0,0.163,0,0,0.321,-7.289,-6.567,-4.987,0.013,1.509,2,14,0,0.169,0,0,0.265,-7.175,-12.180,-4.407,0.593,1.588,2,14,0,0.161,0,0,0.348,5.141,0.533,0,0,0.169,-5.758,-9.056,1.358,0.636
183.0,-1.602,-8.448,-5.009,-0.009,1.530,2,14,0,0.164,0,0,0.273,-5.920,-5.822,-5.046,-0.046,1.578,2,14,0,0.170,0,0,0.287,-5.761,-11.432,-4.374,0.626,1.583,2,14,0,0.166,0,0,0.413,5.053,0.548,0,0,0.170,-4.453,-8.320,1.248,0.832
184.0,-0.414,-7.420,-5.026,-0.026,1.563,2,14,0,0.166,0,0,0.217,-4.651,-4.911,-5.077,-0.077,1.596,2,14,0,0.204,0,0,0.352,-4.580,-10.394,-4.404,0.596,1.583,2,14,0,0.164,0,0,0.346,4.924,0.442,0,0,0.204,-3.271,-7.398,1.110,1.009
185.0,0.646,-6.300,-5.004,-0.004,1.557,2,14,0,0.163,0,0,0.230,-3.562,-3.781,-4.987,0.013,1.615,2,14,0,0.170,0,0,0.372,-3.456,-9.264,-4.424,0.576,1.565,2,14,0,0.164,0,0,0.419,4.904,0.457,0,0,0.170,-2.242,-6.309,0.946,1.164
186.0,1.571,-5.080,-4.978,0.022,1.558,2,14,0,0.164,0,0,0.300,-2.637,-2.467,-5.038,-0.038,1.620,2,14,0,0.172,0,0,0.397,-2.640,-8.018,-4.367,0.633,1.539,2,14,0,0.168,0,0,0.380,4.954,0.420,0,0,0.172,-1.386,-5.079,0.762,1.292
187.0,2.344,-3.719,-4.998,0.002,1.556,2,14,0,0.164,0,0,0.410,-1.953,-1.021,-5.008,-0.008,1.612,2,14,0,0.167,0,0,0.400,-1.992,-6.676,-4.373,0.627,1.553,2,14,0,0.165,0,0,0.369,5.074,0.414,0,0,0.167,-0.724,-3.735,0.560,1.391
188.0,2.849,-2.219,-5.029,-0.029,1.551,2,14,0,0.167,0,0,0.457,-1.455,0.556,-5.013,-0.013,1.589,2,14,0,0.174,0,0,0.460,-1.516,-5.127,-4.457,0.543,1.592,2,14,0,0.170,0,0,0.377,5.121,0.411,0,0,0.174,-0.270,-2.306,0.346,1.460
189.0,3.021,-0.757,-4.961,0.039,1.542,2,14,0,0.165,0,0,0.393,-1.270,2.136,-4.972,0.028,1.541,2,14,0,0.170,0,0,0.447,-1.308,-3.508,-4.475,0.525,1.582,2,14,0,0.164,0,0,0.378,5.152,0.450,0,0,0.170,-0.034,-0.826,0.124,1.495
190.0,2.990,0.794,-4.960,0.040,1.583,2,14,0,0.170,0,0,0.355,-1.412,3.662,-4.963,0.037,1.500,2,14,0,0.165,0,0,0.340,-1.398,-2.019,-4.417,0.583,1.531,2,14,0,0.172,0,0,0.286,5.240,0.407,0,0,0.172,-0.023,0.672,-0.101,1.497
191.0,2.715,2.319,-4.924,0.076,1.594,2,14,0,0.171,0,0,0.304,-1.661,5.078,-4.983,0.017,1.465,2,14,0,0.157,0,0,0.271,-1.617,-0.552,-4.444,0.556,1.532,2,14,0,0.175,0,0,0.272,5.174,0.333,0,0,0.175,-0.235,2.156,-0.323,1.465
192.0,2.337,3.843,-5.006,-0.006,1.614,2,14,0,0.177,0,0,0.388,-2.008,6.468,-5.042,-0.042,1.497,2,14,0,0.225,0,0,0.323,-2.065,0.980,-4.402,0.598,1.563,2,14,0,0.170,0,0,0.316,5.076,0.322,0,0,0.225,-0.667,3.591,-0.539,1.400
193.0,1.636,5.338,-4.990,0.010,1.618,2,14,0,0.164,0,0,0.427,-2.549,7.867,-5.014,-0.014,1.550,2,14,0,0.174,0,0,0.437,-2.710,2.501,-4.423,0.577,1.552,2,14,0,0.166,0,0,0.448,4.890,0.415,0,0,0.174,-1.308,4.945,-0.742,1.304
194.0,0.724,6.649,-5.021,-0.021,1.568,2,14,0,0.164,0,0,0.438,-3.425,9.147,-4.983,0.017,1.604,2,14,0,0.163,0,0,0.423,-3.531,3.795,-4.427,0.573,1.485,2,14,0,0.164,0,0,0.501,4.843,0.479,0,0,0.164,-2.145,6.188,-0.928,1.178
195.0,-0.300,7.783,-5.020,-0.020,1.535,2,14,0,0.168,0,0,0.460,-4.527,10.241,-4.954,0.046,1.657,2,14,0,0.174,0,0,0.347,-4.560,4.839,-4.351,0.649,1.482,2,14,0,0.225,0,0,0.444,4.890,0.510,0,0,0.225,-3.158,7.293,-1.094,1.026
196.0,-1.576,8.704,-4.980,0.020,1.558,2,14,0,0.204,0,0,0.407,-5.921,11.285,-4.961,0.039,1.712,2,14,0,0.169,0,0,0.310,-5.839,5.661,-4.391,0.609,1.542,2,14,0,0.190,0,0,0.288,5.054,0.534,0,0,0.204,-4.324,8.233,-1.235,0.851
197.0,-2.932,9.395,-4.992,0.008,1.554,2,14,0,0.163,0,0,0.334,-7.327,12.091,-4.971,0.029,1.636,2,14,0,0.171,0,0,0.362,-7.271,6.377,-4.368,0.632,1.583,2,14,0,0.163,0,0,0.224,5.156,0.545,0,0,0.171,-5.619,8.989,-1.348,0.657
198.0,-4.401,9.884,-4.996,0.004,1.574,2,14,0,0.170,0,0,0.276,-8.770,12.662,-4.994,0.006,1.557,2,14,0,0.168,0,0,0.399,-8.706,6.944,-4.385,0.615,1.562,2,14,0,0.164,0,0,0.252,5.178,0.582,0,0,0.170,-7.011,9.543,-1.431,0.448
199.0,-5.992,10.213,-4.983,0.017,1.569,2,14,0,0.162,0,0,0.319,-10.196,12.995,-5.015,-0.015,1.512,2,14,0,0.171,0,0,0.382,-10.204,7.318,-4.419,0.581,1.543,2,14,0,0.164,0,0,0.291,5.041,0.617,0,0,0.171,-8.471,9.882,-1.482,0.229
200.0,-7.525,10.348,-5.027,-0.027,1.516,2,14,0,0.165,0,0,0.356,-11.736,13.086,-5.020,-0.020,1.532,2,14,0,0.177,0,0,0.373,-11.656,7.488,-4.429,0.571,1.523,2,14,0,0.168,0,0,0.333,5.023,0.660,0,0,0.177,-9.965,10.000,-1.500,0.005
201.0,-9.002,10.255,-5.002,-0.002,1.486,2,14,0,0.169,0,0,0.357,-13.300,12.854,-4.996,0.004,1.547,2,14,0,0.171,0,0,0.295,-13.162,7.377,-4.414,0.586,1.552,2,14,0,0.212,0,0,0.334,5.022,0.652,0,0,0.212,-11.459,9.893,-1.484,-0.219
