t,d0_x,d0_y,d0_z,d0_zerr,d0_velxy,d0_arm,d0_nav,d0_mpc,d0_solve_ms,d0_fallback,d0_hover,d0_poserr,d1_x,d1_y,d1_z,d1_zerr,d1_velxy,d1_arm,d1_nav,d1_mpc,d1_solve_ms,d1_fallback,d1_hover,d1_poserr,d2_x,d2_y,d2_z,d2_zerr,d2_velxy,d2_arm,d2_nav,d2_mpc,d2_solve_ms,d2_fallback,d2_hover,d2_poserr,min_spacing,formation_max_err,safety_violations,total_fallbacks,max_solve_ms,leader_x,leader_y,leader_vx,leader_vy
169.0,3.281,-2.112,-4.582,0.418,1.457,2,2,0,0.234,0,0,1.732,-0.955,0.417,-4.643,0.357,1.340,2,2,0,0.227,0,0,1.830,-1.174,-4.581,-4.695,0.305,1.498,2,2,0,0.260,0,0,1.937,4.934,1.954,0,0,0.260,-0.690,-3.651,0.548,1.396
170.0,3.566,-0.798,-4.335,0.665,1.247,2,2,0,0.281,0,0,1.543,-0.670,1.674,-4.087,0.913,1.170,2,2,0,0.228,0,0,1.601,-0.854,-3.191,-4.404,0.596,1.311,2,2,0,0.205,0,0,1.849,4.879,1.856,0,0,0.281,-0.249,-2.219,0.333,1.463
171.0,3.782,0.326,-4.331,0.669,1.067,2,2,0,0.310,0,0,1.237,-0.471,2.744,-4.259,0.741,0.979,2,2,0,0.226,0,0,1.255,-0.660,-2.004,-4.109,0.891,1.114,2,2,0,0.311,0,0,1.570,4.753,1.589,0,0,0.311,-0.027,-0.737,0.111,1.496
172.0,3.846,1.394,-3.613,1.387,0.986,2,2,0,0.347,0,0,0.977,-0.429,3.649,-3.712,1.288,0.901,2,2,0,0.200,0,0,0.932,-0.619,-0.981,-4.199,0.801,0.945,2,2,0,0.235,0,0,1.184,4.659,1.249,0,0,0.347,-0.029,0.762,-0.114,1.496
173.0,3.717,2.388,-3.516,1.484,1.043,2,2,0,0.231,0,0,0.895,-0.598,4.577,-3.386,1.614,1.062,2,2,0,0.264,0,0,0.934,-0.619,-0.026,-3.401,1.599,0.877,2,2,0,0.319,0,0,1.027,4.603,1.186,0,0,0.319,-0.255,2.243,-0.336,1.462
174.0,3.314,3.430,-2.791,2.209,1.077,2,2,0,0.261,0,0,0.982,-0.997,5.654,-3.055,1.945,1.155,2,2,0,0.368,0,0,1.105,-0.866,0.905,-3.116,1.884,1.017,2,2,0,0.391,0,0,1.139,4.751,1.352,0,0,0.391,-0.700,3.674,-0.551,1.395
175.0,2.901,4.481,-2.037,2.963,1.249,2,2,0,0.334,0,0,1.321,-1.366,6.739,-2.208,2.792,1.255,2,2,0,0.255,0,0,1.487,-1.337,1.865,-2.520,2.480,1.109,2,2,0,0.316,0,0,1.399,4.831,1.729,0,0,0.334,-1.353,5.023,-0.753,1.297
176.0,2.305,5.669,-1.439,3.561,1.401,2,2,0,0.236,0,0,1.569,-2.140,8.015,-1.658,3.342,1.566,2,2,0,0.371,0,0,1.532,-1.874,2.858,-1.825,3.175,1.325,2,2,0,0.267,0,0,1.778,5.031,1.995,0,0,0.371,-2.201,6.259,-0.939,1.170
177.0,1.645,6.798,-0.742,4.258,1.542,2,14,0,0.292,0,0,1.886,-2.996,9.270,-0.926,4.074,1.659,2,14,0,0.316,0,0,1.610,-2.746,4.048,-1.983,3.017,1.678,2,14,0,0.269,0,0,1.884,5.261,2.100,0,0,0.316,-3.224,7.354,-1.103,1.016
178.0,0.465,8.149,-2.043,2.957,1.933,2,14,0,0.368,0,0,1.790,-4.196,10.667,-2.232,2.768,1.997,2,14,0,0.305,0,0,1.469,-4.043,5.394,-3.216,1.784,2.021,2,14,0,0.325,0,0,1.669,5.301,1.879,0,0,0.368,-4.399,8.284,-1.243,0.840
179.0,-1.236,9.517,-3.419,1.581,2.187,2,14,0,0.286,0,0,1.448,-5.890,11.948,-3.517,1.483,2.215,2,14,0,0.968,0,0,1.137,-5.852,6.691,-4.300,0.700,2.262,2,14,0,0.291,0,0,1.193,5.252,1.543,0,0,0.968,-5.700,9.028,-1.354,0.645
180.0,-3.328,10.636,-4.387,0.613,2.386,2,14,0,0.234,0,0,1.225,-7.953,12.982,-4.449,0.551,2.300,2,14,0,0.220,0,0,0.956,-7.980,7.716,-4.688,0.312,2.347,2,14,0,0.231,0,0,0.910,5.187,1.315,0,0,0.234,-7.097,9.569,-1.435,0.435
181.0,-5.483,11.425,-4.767,0.233,2.281,2,14,0,0.227,0,0,1.477,-9.987,13.771,-4.762,0.238,2.124,2,14,0,0.224,0,0,1.339,-10.022,8.510,-4.860,0.140,2.156,2,14,0,0.232,0,0,1.285,5.079,1.531,0,0,0.232,-8.560,9.896,-1.484,0.216
182.0,-7.403,11.940,-4.897,0.103,1.972,2,14,0,0.236,0,0,1.930,-11.838,14.278,-4.840,0.160,1.822,2,14,0,0.228,0,0,1.808,-11.856,8.977,-4.901,0.099,1.835,2,14,0,0.241,0,0,1.711,5.014,1.971,0,0,0.241,-10.055,10.000,-1.500,-0.008
183.0,-9.166,12.228,-4.902,0.098,1.672,2,14,0,0.260,0,0,2.395,-13.411,14.504,-4.950,0.050,1.507,2,14,0,0.221,0,0,2.165,-13.463,9.177,-4.979,0.021,1.527,2,14,0,0.258,0,0,2.047,4.817,2.428,0,0,0.260,-11.548,9.879,-1.482,-0.232
184.0,-10.483,12.243,-4.951,0.049,1.363,2,14,0,0.312,0,0,2.712,-14.691,14.468,-4.973,0.027,1.307,2,14,0,0.280,0,0,2.422,-14.780,9.067,-4.986,0.014,1.317,2,14,0,0.231,0,0,2.236,4.761,2.748,0,0,0.312,-13.007,9.537,-1.431,-0.451
185.0,-11.640,11.914,-5.048,-0.048,1.302,2,14,0,0.291,0,0,2.899,-15.799,13.984,-4.961,0.039,1.357,2,14,0,0.252,0,0,2.469,-15.903,8.620,-5.039,-0.039,1.321,2,14,0,0.237,0,0,2.302,4.646,2.943,0,0,0.291,-14.399,8.981,-1.347,-0.660
186.0,-12.678,11.159,-4.946,0.054,1.462,2,14,0,0.509,0,0,2.885,-16.924,13.111,-4.994,0.006,1.604,2,14,0,0.345,0,0,2.355,-16.875,7.788,-5.003,-0.003,1.544,2,14,0,0.322,0,0,2.221,4.674,2.937,0,0,0.509,-15.691,8.222,-1.233,-0.854
187.0,-13.699,9.998,-4.991,0.009,1.754,2,14,0,0.283,0,0,2.667,-18.042,11.915,-5.013,-0.013,1.887,2,14,0,0.251,0,0,2.108,-17.921,6.509,-4.983,0.017,1.892,2,14,0,0.203,0,0,1.897,4.748,2.723,0,0,0.283,-16.856,7.280,-1.092,-1.028
188.0,-14.710,8.378,-4.954,0.046,2.119,2,14,0,0.285,0,0,2.154,-19.100,10.215,-5.051,-0.051,2.219,2,14,0,0.200,0,0,1.523,-18.927,4.802,-4.972,0.028,2.263,2,14,0,0.184,0,0,1.304,4.760,2.210,0,0,0.285,-17.867,6.173,-0.926,-1.180
189.0,-15.664,6.311,-4.983,0.017,2.485,2,14,0,0.178,0,0,1.331,-20.071,8.099,-5.029,-0.029,2.465,2,14,0,0.181,0,0,0.648,-19.964,2.689,-4.976,0.024,2.444,2,14,0,0.188,0,0,0.415,4.756,1.383,0,0,0.188,-18.701,4.928,-0.739,-1.305
190.0,-16.414,3.891,-5.017,-0.017,2.598,2,14,0,0.261,0,0,0.309,-20.928,5.875,-4.972,0.028,2.338,2,14,0,0.200,0,0,0.402,-20.904,0.463,-4.952,0.048,2.290,2,14,0,0.223,0,0,0.526,4.931,0.515,0,0,0.261,-19.340,3.573,-0.536,-1.401
191.0,-17.028,1.411,-4.984,0.016,2.416,2,14,0,0.243,0,0,0.850,-21.510,3.745,-4.984,0.016,2.092,2,14,0,0.654,0,0,1.049,-21.604,-1.548,-4.998,0.002,2.000,2,14,0,0.240,0,0,1.163,5.054,1.137,0,0,0.654,-19.769,2.137,-0.321,-1.465
192.0,-17.349,-0.816,-5.055,-0.055,2.173,2,14,0,0.242,0,0,1.587,-21.796,1.855,-4.980,0.020,1.818,2,14,0,0.224,0,0,1.452,-21.993,-3.323,-5.010,-0.010,1.700,2,14,0,0.238,0,0,1.506,5.182,1.514,0,0,0.242,-19.979,0.653,-0.098,-1.497
193.0,-17.459,-2.790,-5.034,-0.034,1.914,2,14,0,0.248,0,0,2.064,-21.755,0.231,-4.980,0.020,1.556,2,14,0,0.196,0,0,1.564,-22.002,-4.821,-4.992,0.008,1.419,2,14,0,0.211,0,0,1.519,4.977,2.006,0,0,0.248,-19.964,-0.846,0.127,-1.495
194.0,-17.214,-4.527,-5.045,-0.045,1.683,2,14,0,0.264,0,0,2.313,-21.459,-1.135,-5.019,-0.019,1.330,2,14,0,0.197,0,0,1.442,-21.650,-6.007,-5.030,-0.030,1.213,2,14,0,0.210,0,0,1.208,4.676,2.255,0,0,0.264,-19.726,-2.325,0.349,-1.459
195.0,-16.716,-6.021,-5.010,-0.010,1.511,2,14,0,0.260,0,0,2.371,-20.884,-2.148,-5.004,-0.004,1.150,2,14,0,0.171,0,0,1.015,-21.076,-6.910,-5.021,-0.021,1.156,2,14,0,0.187,0,0,0.713,4.450,2.312,0,0,0.260,-19.269,-3.752,0.563,-1.390
196.0,-15.848,-7.133,-5.011,-0.011,1.387,2,14,0,0.202,0,0,2.115,-20.141,-2.925,-4.964,0.036,1.178,2,14,0,0.175,0,0,0.474,-20.257,-7.725,-5.033,-0.033,1.308,2,14,0,0.187,0,0,0.336,4.449,2.052,0,0,0.202,-18.604,-5.096,0.764,-1.291
197.0,-14.845,-7.898,-5.011,-0.011,1.278,2,14,0,0.202,0,0,1.637,-19.122,-3.695,-5.023,-0.023,1.351,2,14,0,0.170,0,0,0.150,-19.173,-8.676,-5.009,-0.009,1.508,2,14,0,0.218,0,0,0.313,4.397,1.577,0,0,0.218,-17.746,-6.324,0.949,-1.162
198.0,-13.722,-8.253,-4.994,0.006,1.240,2,14,0,0.184,0,0,0.899,-17.998,-4.555,-5.034,-0.034,1.512,2,14,0,0.172,0,0,0.316,-18.001,-9.808,-4.988,0.012,1.645,2,14,0,0.191,0,0,0.256,4.554,0.842,0,0,0.191,-16.714,-7.411,1.112,-1.007
199.0,-12.560,-8.438,-5.021,-0.021,1.305,2,14,0,0.180,0,0,0.195,-16.727,-5.523,-4.965,0.035,1.643,2,14,0,0.174,0,0,0.274,-16.827,-10.967,-4.991,0.009,1.675,2,14,0,0.180,0,0,0.033,4.960,0.369,0,0,0.180,-15.531,-8.331,1.250,-0.830
200.0,-11.293,-8.655,-4.928,0.072,1.441,2,14,0,0.184,0,0,0.388,-15.365,-6.541,-5.013,-0.013,1.656,2,14,0,0.181,0,0,0.113,-15.472,-12.052,-4.986,0.014,1.631,2,14,0,0.211,0,0,0.342,4.589,0.465,0,0,0.211,-14.224,-9.064,1.360,-0.634
201.0,-9.757,-9.035,-4.977,0.023,1.615,2,14,0,0.185,0,0,0.506,-13.986,-7.412,-4.978,0.022,1.559,2,14,0,0.201,0,0,0.363,-14.078,-12.880,-5.009,-0.009,1.531,2,14,0,0.235,0,0,0.633,4.530,0.730,0,0,0.235,-12.822,-9.593,1.439,-0.423
202.0,-8.092,-9.554,-5.029,-0.029,1.669,2,14,0,0.185,0,0,0.352,-12.564,-7.976,-4.926,0.074,1.505,2,14,0,0.208,0,0,0.605,-12.622,-13.357,-4.998,0.002,1.492,2,14,0,0.278,0,0,0.794,4.743,0.884,0,0,0.278,-11.357,-9.907,1.486,-0.204
203.0,-6.367,-10.073,-4.983,0.017,1.586,2,14,0,0.191,0,0,0.430,-10.989,-8.266,-4.953,0.047,1.491,2,14,0,0.203,0,0,0.815,-11.077,-13.372,-4.942,0.058,1.512,2,14,0,0.250,0,0,0.722,4.963,0.942,0,0,0.250,-9.861,-9.999,1.500,0.021
204.0,-4.826,-10.367,-4.973,0.027,1.390,2,14,0,0.216,0,0,0.712,-9.578,-8.121,-5.024,-0.024,1.496,2,14,0,0.205,0,0,0.799,-9.624,-13.003,-4.989,0.011,1.559,2,14,0,0.187,0,0,0.481,4.883,0.901,0,0,0.216,-8.369,-9.866,1.480,0.245
205.0,-3.548,-10.252,-5.006,-0.006,1.267,2,14,0,0.238,0,0,0.841,-8.149,-7.581,-5.003,-0.003,1.633,2,14,0,0.173,0,0,0.614,-8.147,-12.422,-4.958,0.042,1.613,2,14,0,0.190,0,0,0.263,4.842,0.826,0,0,0.238,-6.913,-9.511,1.427,0.463
206.0,-2.310,-9.818,-4.992,0.008,1.355,2,14,0,0.332,0,0,0.936,-6.692,-6.744,-5.010,-0.010,1.730,2,14,0,0.169,0,0,0.359,-6.675,-11.716,-4.965,0.035,1.612,2,14,0,0.232,0,0,0.205,4.760,0.901,0,0,0.332,-5.526,-8.943,1.341,0.671
207.0,-1.109,-9.077,-4.995,0.005,1.556,2,14,0,0.309,0,0,0.956,-5.285,-5.740,-4.954,0.046,1.731,2,14,0,0.169,0,0,0.242,-5.342,-10.899,-5.018,-0.018,1.554,2,14,0,0.182,0,0,0.228,4.608,0.912,0,0,0.309,-4.240,-8.174,1.226,0.864
208.0,0.111,-7.899,-4.991,0.009,1.812,2,14,0,0.186,0,0,0.748,-4.073,-4.608,-4.974,0.026,1.646,2,14,0,0.168,0,0,0.282,-4.089,-9.973,-5.059,-0.059,1.500,2,14,0,0.248,0,0,0.327,4.684,0.705,0,0,0.248,-3.083,-7.222,1.083,1.038
209.0,1.096,-6.356,-5.005,-0.005,1.932,2,14,0,0.180,0,0,0.315,-2.989,-3.487,-5.008,-0.008,1.523,2,14,0,0.174,0,0,0.365,-3.048,-8.924,-5.014,-0.014,1.487,2,14,0,0.177,0,0,0.382,4.875,0.593,0,0,0.180,-2.081,-6.107,0.916,1.188
210.0,1.976,-4.663,-4.984,0.016,1.889,2,14,0,0.182,0,0,0.205,-2.070,-2.327,-5.053,-0.053,1.448,2,14,0,0.171,0,0,0.442,-2.210,-7.714,-5.028,-0.028,1.498,2,14,0,0.177,0,0,0.410,4.673,0.691,0,0,0.182,-1.258,-4.855,0.728,1.311
211.0,2.781,-3.030,-5.022,-0.022,1.703,2,14,0,0.174,0,0,0.526,-1.391,-0.994,-5.010,-0.010,1.442,2,14,0,0.168,0,0,0.500,-1.573,-6.300,-5.015,-0.015,1.546,2,14,0,0.182,0,0,0.395,4.642,0.746,0,0,0.182,-0.630,-3.494,0.524,1.405
212.0,3.353,-1.563,-5.043,-0.043,1.466,2,14,0,0.181,0,0,0.642,-1.045,0.418,-4.989,0.011,1.479,2,14,0,0.184,0,0,0.434,-1.175,-4.810,-4.976,0.024,1.582,2,14,0,0.186,0,0,0.361,4.824,0.750,0,0,0.186,-0.213,-2.055,0.308,1.468
213.0,3.609,-0.269,-5.036,-0.036,1.313,2,14,0,0.340,0,0,0.596,-0.973,1.878,-4.968,0.032,1.545,2,14,0,0.187,0,0,0.321,-1.001,-3.254,-5.002,-0.002,1.604,2,14,0,0.171,0,0,0.327,5.061,0.694,0,0,0.340,-0.016,-0.569,0.085,1.498
214.0,3.566,1.016,-5.003,-0.003,1.344,2,14,0,0.169,0,0,0.527,-1.000,3.402,-5.042,-0.042,1.602,2,14,0,0.172,0,0,0.313,-1.022,-1.659,-5.003,-0.003,1.612,2,14,0,0.174,0,0,0.341,5.061,0.615,0,0,0.174,-0.043,0.929,-0.139,1.494
215.0,3.274,2.379,-4.987,0.013,1.503,2,14,0,0.182,0,0,0.491,-1.268,4.963,-5.054,-0.054,1.663,2,14,0,0.175,0,0,0.283,-1.224,-0.113,-4.967,0.033,1.601,2,14,0,0.183,0,0,0.408,5.077,0.575,0,0,0.183,-0.294,2.407,-0.361,1.456
216.0,2.610,3.792,-4.973,0.027,1.655,2,14,0,0.192,0,0,0.304,-1.713,6.578,-5.061,-0.061,1.684,2,14,0,0.169,0,0,0.367,-1.825,1.367,-4.989,0.011,1.600,2,14,0,0.179,0,0,0.323,5.055,0.569,0,0,0.192,-0.763,3.830,-0.575,1.386
217.0,1.812,5.251,-5.002,-0.002,1.717,2,14,0,0.206,0,0,0.171,-2.436,8.069,-5.010,-0.010,1.628,2,14,0,0.173,0,0,0.439,-2.479,2.782,-4.971,0.029,1.553,2,14,0,0.186,0,0,0.391,4.951,0.587,0,0,0.206,-1.439,5.168,-0.775,1.284
218.0,0.913,6.627,-4.972,0.028,1.670,2,14,0,0.301,0,0,0.230,-3.330,9.351,-4.988,0.012,1.534,2,14,0,0.174,0,0,0.480,-3.234,4.037,-5.022,-0.022,1.517,2,14,0,0.189,0,0,0.493,4.889,0.624,0,0,0.301,-2.307,6.389,-0.958,1.154
219.0,-0.122,7.917,-5.036,-0.036,1.620,2,14,0,0.225,0,0,0.422,-4.325,10.373,-4.983,0.017,1.501,2,14,0,0.171,0,0,0.463,-4.331,5.099,-4.986,0.014,1.575,2,14,0,0.440,0,0,0.438,4.868,0.607,0,0,0.440,-3.348,7.467,-1.120,0.998
220.0,-1.362,8.941,-4.958,0.042,1.557,2,14,0,0.184,0,0,0.515,-5.625,11.251,-4.991,0.009,1.572,2,14,0,0.207,0,0,0.376,-5.628,5.999,-5.005,-0.005,1.621,2,14,0,0.187,0,0,0.359,4.850,0.591,0,0,0.207,-4.539,8.377,-1.257,0.819
221.0,-2.753,9.680,-5.050,-0.050,1.534,2,14,0,0.177,0,0,0.528,-7.055,11.909,-4.960,0.040,1.598,2,14,0,0.174,0,0,0.278,-7.125,6.771,-4.981,0.019,1.650,2,14,0,0.185,0,0,0.341,4.847,0.589,0,0,0.185,-5.852,9.099,-1.365,0.622
222.0,-4.149,10.156,-5.029,-0.029,1.506,2,14,0,0.177,0,0,0.488,-8.571,12.388,-4.989,0.011,1.600,2,14,0,0.168,0,0,0.238,-8.654,7.312,-5.019,-0.019,1.609,2,14,0,0.184,0,0,0.375,4.954,0.550,0,0,0.184,-7.258,9.617,-1.443,0.411
223.0,-5.637,10.280,-4.988,0.012,1.551,2,14,0,0.219,0,0,0.309,-10.075,12.729,-5.067,-0.067,1.571,2,14,0,0.169,0,0,0.283,-10.212,7.583,-5.074,-0.074,1.554,2,14,0,0.176,0,0,0.380,5.070,0.372,0,0,0.219,-8.726,9.919,-1.488,0.191
224.0,-7.253,10.305,-5.006,-0.006,1.582,2,14,0,0.174,0,0,0.279,-11.601,12.895,-5.003,-0.003,1.541,2,14,0,0.172,0,0,0.374,-11.706,7.706,-5.030,-0.030,1.501,2,14,0,0.178,0,0,0.414,5.061,0.323,0,0,0.178,-10.223,9.998,-1.500,-0.033
225.0,-8.777,10.122,-5.037,-0.037,1.564,2,14,0,0.172,0,0,0.262,-13.130,12.801,-4.986,0.014,1.537,2,14,0,0.173,0,0,0.438,-13.138,7.613,-5.078,-0.078,1.481,2,14,0,0.176,0,0,0.439,5.032,0.367,0,0,0.176,-11.714,9.852,-1.478,-0.257
226.0,-10.294,9.738,-4.941,0.059,1.555,2,14,0,0.204,0,0,0.291,-14.547,12.382,-5.037,-0.037,1.546,2,14,0,0.171,0,0,0.376,-14.517,7.267,-5.040,-0.040,1.523,2,14,0,0.181,0,0,0.442,4.893,0.409,0,0,0.204,-13.167,9.485,-1.423,-0.475
227.0,-11.650,9.158,-5.050,-0.050,1.526,2,14,0,0.172,0,0,0.272,-15.986,11.710,-4.983,0.017,1.591,2,14,0,0.172,0,0,0.319,-15.910,6.582,-4.965,0.035,1.618,2,14,0,0.180,0,0,0.337,4.979,0.308,0,0,0.180,-14.549,8.905,-1.336,-0.682
228.0,-13.015,8.487,-5.016,-0.016,1.526,2,14,0,0.191,0,0,0.410,-17.316,10.882,-5.031,-0.031,1.591,2,14,0,0.211,0,0,0.315,-17.329,5.704,-4.987,0.013,1.673,2,14,0,0.174,0,0,0.307,4.922,0.407,0,0,0.211,-15.829,8.126,-1.219,-0.874
229.0,-14.126,7.510,-4.970,0.030,1.548,2,14,0,0.179,0,0,0.375,-18.460,9.924,-5.046,-0.046,1.581,2,14,0,0.172,0,0,0.313,-18.558,4.651,-4.980,0.020,1.638,2,14,0,0.185,0,0,0.314,4.962,0.377,0,0,0.185,-16.978,7.163,-1.074,-1.047
230.0,-15.095,6.367,-4.965,0.035,1.607,2,14,0,0.178,0,0,0.344,-19.611,8.763,-5.008,-0.008,1.614,2,14,0,0.170,0,0,0.424,-19.595,3.467,-5.002,-0.002,1.581,2,14,0,0.230,0,0,0.335,5.113,0.350,0,0,0.230,-17.970,6.040,-0.906,-1.195
231.0,-15.900,5.010,-4.927,0.073,1.663,2,14,0,0.176,0,0,0.267,-20.414,7.434,-5.026,-0.026,1.587,2,14,0,0.173,0,0,0.390,-20.379,2.189,-4.979,0.021,1.549,2,14,0,0.235,0,0,0.298,5.125,0.257,0,0,0.235,-18.783,4.781,-0.717,-1.317
232.0,-16.560,3.491,-4.991,0.009,1.676,2,14,0,0.176,0,0,0.246,-21.012,6.006,-5.022,-0.022,1.576,2,14,0,0.172,0,0,0.358,-20.981,0.818,-4.969,0.031,1.546,2,14,0,0.188,0,0,0.282,5.114,0.178,0,0,0.188,-19.399,3.415,-0.512,-1.410
233.0,-17.023,1.889,-4.982,0.018,1.639,2,14,0,0.220,0,0,0.331,-21.337,4.546,-4.928,0.072,1.575,2,14,0,0.167,0,0,0.279,-21.437,-0.644,-4.999,0.001,1.557,2,14,0,0.188,0,0,0.328,5.067,0.234,0,0,0.220,-19.804,1.972,-0.296,-1.471
234.0,-17.332,0.346,-4.989,0.011,1.559,2,14,0,0.176,0,0,0.468,-21.527,2.966,-5.052,-0.052,1.593,2,14,0,0.169,0,0,0.284,-21.644,-2.184,-4.988,0.012,1.578,2,14,0,0.190,0,0,0.347,4.947,0.371,0,0,0.190,-19.988,0.485,-0.073,-1.498
235.0,-17.336,-1.143,-4.928,0.072,1.512,2,14,0,0.179,0,0,0.506,-21.394,1.381,-4.997,0.003,1.584,2,14,0,0.168,0,0,0.235,-21.556,-3.748,-5.006,-0.006,1.584,2,14,0,0.186,0,0,0.309,4.779,0.409,0,0,0.186,-19.949,-1.013,0.152,-1.492
236.0,-17.003,-2.647,-5.038,-0.038,1.536,2,14,0,0.175,0,0,0.453,-21.150,-0.157,-4.947,0.053,1.549,2,14,0,0.165,0,0,0.289,-21.302,-5.281,-4.965,0.035,1.579,2,14,0,0.174,0,0,0.336,4.838,0.355,0,0,0.175,-19.685,-2.488,0.373,-1.453
237.0,-16.463,-4.049,-5.077,-0.077,1.538,2,14,0,0.182,0,0,0.392,-20.683,-1.604,-4.980,0.020,1.517,2,14,0,0.167,0,0,0.319,-20.853,-6.785,-5.006,-0.006,1.574,2,14,0,0.173,0,0,0.404,4.878,0.316,0,0,0.182,-19.205,-3.908,0.586,-1.381
238.0,-15.713,-5.387,-5.046,-0.046,1.569,2,14,0,0.178,0,0,0.343,-20.078,-2.957,-4.969,0.031,1.504,2,14,0,0.170,0,0,0.396,-20.156,-8.150,-5.039,-0.039,1.558,2,14,0,0.181,0,0,0.415,4.996,0.342,0,0,0.181,-18.517,-5.239,0.786,-1.278
239.0,-14.713,-6.620,-5.043,-0.043,1.588,2,14,0,0.172,0,0,0.270,-19.257,-4.145,-4.987,0.013,1.520,2,14,0,0.174,0,0,0.426,-19.225,-9.345,-5.055,-0.055,1.569,2,14,0,0.221,0,0,0.360,5.175,0.313,0,0,0.221,-17.639,-6.453,0.968,-1.146
240.0,-13.623,-7.738,-5.041,-0.041,1.577,2,14,0,0.181,0,0,0.292,-18.180,-5.224,-4.980,0.020,1.592,2,14,0,0.171,0,0,0.412,-18.112,-10.443,-5.022,-0.022,1.588,2,14,0,0.185,0,0,0.337,5.205,0.323,0,0,0.185,-16.589,-7.523,1.128,-0.988
241.0,-12.334,-8.677,-4.985,0.015,1.572,2,14,0,0.199,0,0,0.302,-16.854,-6.187,-5.044,-0.044,1.658,2,14,0,0.168,0,0,0.367,-16.853,-11.386,-5.029,-0.029,1.598,2,14,0,0.182,0,0,0.342,5.161,0.367,0,0,0.199,-15.391,-8.423,1.263,-0.809
242.0,-10.957,-9.363,-5.024,-0.024,1.531,2,14,0,0.173,0,0,0.283,-15.334,-6.974,-5.033,-0.033,1.659,2,14,0,0.174,0,0,0.379,-15.454,-12.138,-5.028,-0.028,1.603,2,14,0,0.184,0,0,0.355,4.987,0.498,0,0,0.184,-14.071,-9.134,1.370,-0.611
243.0,-9.501,-9.950,-5.001,-0.001,1.507,2,14,0,0.175,0,0,0.366,-13.879,-7.499,-4.978,0.022,1.585,2,14,0,0.173,0,0,0.405,-13.855,-12.677,-4.999,0.001,1.570,2,14,0,0.176,0,0,0.404,5.018,0.537,0,0,0.176,-12.661,-9.640,1.446,-0.399
244.0,-8.040,-10.267,-5.026,-0.026,1.496,2,14,0,0.179,0,0,0.393,-12.372,-7.709,-4.953,0.047,1.550,2,14,0,0.170,0,0,0.335,-12.284,-12.925,-5.017,-0.017,1.508,2,14,0,0.188,0,0,0.411,5.008,0.569,0,0,0.188,-11.190,-9.929,1.489,-0.179
245.0,-6.522,-10.295,-5.016,-0.016,1.512,2,14,0,0.184,0,0,0.361,-10.805,-7.720,-5.015,-0.015,1.544,2,14,0,0.177,0,0,0.307,-10.809,-12.943,-4.955,0.045,1.454,2,14,0,0.180,0,0,0.357,4.998,0.520,0,0,0.184,-9.693,-9.995,1.499,0.046
246.0,-5.022,-10.058,-4.954,0.046,1.535,2,14,0,0.184,0,0,0.290,-9.294,-7.533,-5.055,-0.055,1.522,2,14,0,0.176,0,0,0.289,-9.450,-12.817,-5.013,-0.013,1.437,2,14,0,0.186,0,0,0.326,4.963,0.504,0,0,0.186,-8.203,-9.837,1.476,0.270
247.0,-3.568,-9.665,-5.012,-0.012,1.545,2,14,0,0.185,0,0,0.278,-7.827,-7.173,-5.032,-0.032,1.509,2,14,0,0.208,0,0,0.314,-8.003,-12.449,-4.992,0.008,1.515,2,14,0,0.184,0,0,0.332,4.935,0.529,0,0,0.208,-6.753,-9.458,1.419,0.487
248.0,-2.103,-9.015,-5.067,-0.067,1.573,2,14,0,0.182,0,0,0.276,-6.442,-6.655,-5.002,-0.002,1.519,2,14,0,0.170,0,0,0.381,-6.633,-11.839,-5.013,-0.013,1.563,2,14,0,0.182,0,0,0.311,4.940,0.581,0,0,0.182,-5.376,-8.867,1.330,0.694
249.0,-0.760,-8.235,-5.012,-0.012,1.559,2,14,0,0.176,0,0,0.334,-5.167,-5.835,-4.966,0.034,1.552,2,14,0,0.172,0,0,0.360,-5.302,-10.993,-4.957,0.043,1.618,2,14,0,0.185,0,0,0.276,5.018,0.563,0,0,0.185,-4.103,-8.076,1.211,0.885
250.0,0.385,-7.313,-5.008,-0.008,1.549,2,14,0,0.212,0,0,0.371,-3.905,-4.756,-5.016,-0.016,1.603,2,14,0,0.216,0,0,0.368,-4.076,-9.986,-4.993,0.007,1.621,2,14,0,0.182,0,0,0.295,4.994,0.611,0,0,0.216,-2.962,-7.104,1.066,1.056
251.0,1.336,-6.198,-4.979,0.021,1.576,2,14,0,0.171,0,0,0.362,-2.821,-3.578,-5.058,-0.058,1.571,2,14,0,0.212,0,0,0.441,-2.986,-8.734,-5.064,-0.064,1.618,2,14,0,0.184,0,0,0.326,4.914,0.690,0,0,0.212,-1.980,-5.973,0.896,1.203
252.0,2.214,-4.830,-4.960,0.040,1.639,2,14,0,0.177,0,0,0.354,-2.045,-2.312,-5.020,-0.020,1.547,2,14,0,0.168,0,0,0.419,-2.108,-7.424,-5.065,-0.065,1.569,2,14,0,0.186,0,0,0.389,4.949,0.664,0,0,0.186,-1.177,-4.707,0.706,1.323
253.0,2.957,-3.334,-4.954,0.046,1.655,2,14,0,0.177,0,0,0.450,-1.499,-0.821,-4.971,0.029,1.585,2,14,0,0.168,0,0,0.334,-1.443,-6.050,-5.028,-0.028,1.524,2,14,0,0.182,0,0,0.448,5.117,0.641,0,0,0.182,-0.573,-3.336,0.500,1.414
