t,d0_x,d0_y,d0_z,d0_zerr,d0_velxy,d0_arm,d0_nav,d0_mpc,d0_solve_ms,d0_fallback,d0_hover,d0_poserr,d1_x,d1_y,d1_z,d1_zerr,d1_velxy,d1_arm,d1_nav,d1_mpc,d1_solve_ms,d1_fallback,d1_hover,d1_poserr,d2_x,d2_y,d2_z,d2_zerr,d2_velxy,d2_arm,d2_nav,d2_mpc,d2_solve_ms,d2_fallback,d2_hover,d2_poserr,min_spacing,formation_max_err,safety_violations,total_fallbacks,max_solve_ms,leader_x,leader_y,leader_vx,leader_vy
169.0,-17.871,9.497,-5.011,-0.011,2.767,2,14,0,0.247,0,0,23.716,-22.206,12.572,-4.948,0.052,2.676,2,14,0,0.233,0,0,23.487,-22.273,7.745,-5.416,-0.416,2.727,2,14,0,0.263,0,0,23.644,4.755,23.873,0,0,0.263,-0.139,-1.663,0.333,1.972
170.0,-19.017,6.861,-4.971,0.029,3.037,2,14,0,0.295,0,0,23.104,-23.444,10.040,-4.924,0.076,2.967,2,14,0,0.287,0,0,22.918,-23.506,5.196,-5.391,-0.391,2.999,2,14,0,0.289,0,0,23.016,4.806,23.233,0,0,0.295,-0.005,0.329,-0.066,1.999
171.0,-19.735,3.943,-5.001,-0.001,3.035,2,14,0,0.230,0,0,22.632,-24.204,7.103,-4.961,0.039,3.051,2,14,0,0.289,0,0,22.411,-24.339,2.289,-5.407,-0.407,3.057,2,14,0,0.234,0,0,22.519,4.836,22.716,0,0,0.289,-0.270,2.308,-0.462,1.946
172.0,-20.054,1.035,-5.015,-0.015,2.848,2,14,0,0.290,0,0,22.422,-24.658,4.179,-4.913,0.087,2.866,2,14,0,0.314,0,0,22.266,-24.800,-0.571,-5.394,-0.394,2.847,2,14,0,0.267,0,0,22.313,4.776,22.482,0,0,0.314,-0.922,4.195,-0.839,1.816
173.0,-19.977,-1.619,-4.987,0.013,2.657,2,14,0,0.252,0,0,22.368,-24.686,1.507,-5.004,-0.004,2.679,2,14,0,0.402,0,0,22.279,-24.848,-3.290,-5.432,-0.432,2.677,2,14,0,0.321,0,0,22.279,4.820,22.408,0,0,0.402,-1.937,5.915,-1.183,1.613
174.0,-19.509,-4.163,-4.974,0.026,2.536,2,14,0,0.227,0,0,22.422,-24.261,-0.918,-4.983,0.017,2.494,2,14,0,0.237,0,0,22.268,-24.458,-5.775,-5.395,-0.395,2.507,2,14,0,0.265,0,0,22.258,4.878,22.444,0,0,0.265,-3.273,7.399,-1.480,1.345
175.0,-18.491,-6.420,-4.946,0.054,2.478,2,14,0,0.252,0,0,22.332,-23.429,-3.148,-4.936,0.064,2.412,2,14,0,0.269,0,0,22.237,-23.636,-8.024,-5.413,-0.413,2.411,2,14,0,0.253,0,0,22.180,4.903,22.389,0,0,0.269,-4.877,8.588,-1.718,1.025
176.0,-17.155,-8.424,-4.925,0.075,2.501,2,14,0,0.232,0,0,22.274,-22.095,-5.165,-4.937,0.063,2.445,2,14,0,0.265,0,0,22.110,-22.395,-10.046,-5.383,-0.383,2.429,2,14,0,0.253,0,0,22.059,4.911,22.369,0,0,0.265,-6.685,9.435,-1.887,0.663
177.0,-15.241,-10.112,-4.969,0.031,2.655,2,14,0,0.220,0,0,22.077,-20.243,-6.913,-4.905,0.095,2.602,2,14,0,0.254,0,0,21.917,-20.651,-11.768,-5.365,-0.365,2.557,2,14,0,0.284,0,0,21.825,4.895,22.207,0,0,0.284,-8.625,9.905,-1.981,0.275
178.0,-12.816,-11.501,-5.038,-0.038,2.936,2,14,0,0.298,0,0,21.939,-17.925,-8.331,-5.010,-0.010,2.856,2,14,0,0.252,0,0,21.750,-18.314,-13.217,-5.368,-0.368,2.826,2,14,0,0.254,0,0,21.594,4.915,22.101,0,0,0.298,-10.621,9.981,-1.996,-0.124
179.0,-10.022,-12.484,-5.003,-0.003,2.913,2,14,0,0.339,0,0,21.953,-15.336,-9.406,-5.018,-0.018,2.871,2,14,0,0.236,0,0,21.778,-15.636,-14.283,-5.387,-0.387,2.912,2,14,0,0.234,0,0,21.532,4.900,22.146,0,0,0.339,-12.591,9.659,-1.932,-0.518
180.0,-7.361,-13.042,-5.043,-0.043,2.685,2,14,0,0.252,0,0,22.161,-12.694,-10.161,-4.971,0.029,2.666,2,14,0,0.236,0,0,22.060,-12.933,-14.945,-5.325,-0.325,2.705,2,14,0,0.263,0,0,21.681,4.803,22.372,0,0,0.263,-14.458,8.951,-1.790,-0.892
181.0,-4.833,-13.273,-4.993,0.007,2.479,2,14,0,0.331,0,0,22.517,-10.192,-10.427,-4.931,0.069,2.449,2,14,0,0.264,0,0,22.327,-10.401,-15.214,-5.370,-0.370,2.494,2,14,0,0.263,0,0,21.943,4.812,22.735,0,0,0.331,-16.148,7.887,-1.577,-1.230
182.0,-2.553,-13.072,-4.953,0.047,2.287,2,14,0,0.565,0,0,22.769,-7.914,-10.251,-4.946,0.054,2.257,2,14,0,0.257,0,0,22.496,-8.150,-15.056,-5.389,-0.389,2.286,2,14,0,0.232,0,0,22.113,4.832,22.986,0,0,0.565,-17.592,6.509,-1.302,-1.518
183.0,-0.449,-12.427,-4.936,0.064,2.185,2,14,0,0.283,0,0,22.879,-5.851,-9.570,-4.924,0.076,2.152,2,14,0,0.233,0,0,22.453,-6.012,-14.445,-5.372,-0.372,2.183,2,14,0,0.260,0,0,22.170,4.898,23.083,0,0,0.283,-18.734,4.870,-0.974,-1.747
184.0,1.394,-11.331,-5.043,-0.043,2.179,2,14,0,0.229,0,0,22.780,-4.028,-8.474,-4.958,0.042,2.146,2,14,0,0.334,0,0,22.257,-4.240,-13.362,-5.359,-0.359,2.153,2,14,0,0.243,0,0,21.960,4.909,22.971,0,0,0.334,-19.527,3.038,-0.608,-1.905
185.0,2.902,-9.759,-5.064,-0.064,2.300,2,14,0,0.357,0,0,22.438,-2.502,-6.967,-4.955,0.045,2.259,2,14,0,0.257,0,0,21.895,-2.735,-11.836,-5.391,-0.391,2.262,2,14,0,0.314,0,0,21.590,4.894,22.612,0,0,0.357,-19.941,1.085,-0.217,-1.988
186.0,4.110,-7.740,-5.006,-0.006,2.543,2,14,0,0.336,0,0,22.001,-1.393,-5.062,-4.962,0.038,2.475,2,14,0,0.280,0,0,21.335,-1.583,-9.888,-5.450,-0.450,2.482,2,14,0,0.283,0,0,21.088,4.854,22.147,0,0,0.336,-19.958,-0.912,0.182,-1.992
187.0,4.965,-5.210,-4.978,0.022,2.744,2,14,0,0.247,0,0,21.558,-0.613,-2.582,-4.956,0.044,2.703,2,14,0,0.283,0,0,20.746,-0.742,-7.478,-5.373,-0.373,2.661,2,14,0,0.257,0,0,20.627,4.916,21.670,0,0,0.283,-19.579,-2.872,0.574,-1.916
188.0,5.321,-2.654,-5.017,-0.017,2.550,2,14,0,0.334,0,0,21.166,-0.263,-0.081,-5.052,-0.052,2.508,2,14,0,0.303,0,0,20.283,-0.229,-5.036,-5.410,-0.410,2.459,2,14,0,0.256,0,0,20.376,4.968,21.239,0,0,0.334,-18.817,-4.718,0.944,-1.763
189.0,5.326,-0.272,-5.017,-0.017,2.366,2,14,0,0.224,0,0,20.907,-0.208,2.345,-4.996,0.004,2.358,2,14,0,0.198,0,0,20.059,-0.195,-2.706,-5.431,-0.431,2.284,2,14,0,0.235,0,0,20.138,5.070,20.940,0,0,0.235,-17.704,-6.375,1.275,-1.541
190.0,4.948,1.952,-5.013,-0.013,2.236,2,14,0,0.227,0,0,20.670,-0.588,4.554,-4.991,0.009,2.231,2,14,0,0.427,0,0,19.839,-0.460,-0.503,-5.435,-0.435,2.162,2,14,0,0.248,0,0,20.026,5.078,20.667,0,0,0.427,-16.284,-7.779,1.556,-1.257
191.0,4.120,4.008,-4.996,0.004,2.195,2,14,0,0.223,0,0,20.381,-1.416,6.548,-4.983,0.017,2.178,2,14,0,0.202,0,0,19.552,-1.278,1.453,-5.423,-0.423,2.101,2,14,0,0.234,0,0,19.717,5.116,20.334,0,0,0.234,-14.613,-8.872,1.774,-0.923
192.0,2.762,5.814,-5.002,-0.002,2.263,2,14,0,0.226,0,0,19.955,-2.743,8.285,-4.980,0.020,2.232,2,14,0,0.226,0,0,19.167,-2.510,3.114,-5.378,-0.378,2.136,2,14,0,0.231,0,0,19.305,5.191,19.868,0,0,0.231,-12.759,-9.612,1.922,-0.552
193.0,0.977,7.260,-4.992,0.008,2.424,2,14,0,0.277,0,0,19.461,-4.483,9.719,-4.998,0.002,2.395,2,14,0,0.314,0,0,18.773,-4.223,4.488,-5.330,-0.330,2.311,2,14,0,0.236,0,0,18.813,5.248,19.333,0,0,0.314,-10.794,-9.968,1.994,-0.159
194.0,-1.302,8.373,-4.976,0.024,2.716,2,14,0,0.275,0,0,19.007,-6.727,10.798,-4.987,0.013,2.673,2,14,0,0.255,0,0,18.418,-6.444,5.553,-5.390,-0.390,2.603,2,14,0,0.264,0,0,18.379,5.269,18.844,0,0,0.275,-8.798,-9.927,1.985,0.240
195.0,-3.853,9.193,-5.030,-0.030,2.620,2,14,0,0.252,0,0,18.874,-9.183,11.583,-4.949,0.051,2.497,2,14,0,0.290,0,0,18.396,-8.895,6.257,-5.373,-0.373,2.478,2,14,0,0.316,0,0,18.200,5.350,18.684,0,0,0.316,-6.850,-9.491,1.898,0.630
196.0,-6.277,9.661,-5.022,-0.022,2.406,2,14,0,0.364,0,0,19.022,-11.489,11.983,-4.911,0.089,2.280,2,14,0,0.314,0,0,18.608,-11.247,6.617,-5.406,-0.406,2.286,2,14,0,0.262,0,0,18.318,5.394,18.823,0,0,0.364,-5.027,-8.676,1.735,0.995
197.0,-8.496,9.669,-5.004,-0.004,2.206,2,14,0,0.283,0,0,19.206,-13.635,12.038,-4.933,0.067,2.081,2,14,0,0.284,0,0,18.930,-13.389,6.566,-5.405,-0.405,2.089,2,14,0,0.233,0,0,18.498,5.498,19.072,0,0,0.284,-3.402,-7.515,1.503,1.320
198.0,-10.609,9.248,-5.006,-0.006,2.071,2,14,0,0.279,0,0,19.390,-15.560,11.626,-4.947,0.053,1.938,2,14,0,0.236,0,0,19.131,-15.262,6.067,-5.362,-0.362,1.955,2,14,0,0.229,0,0,18.587,5.493,19.285,0,0,0.279,-2.041,-6.054,1.211,1.592
199.0,-12.438,8.359,-5.055,-0.055,2.024,2,14,0,0.223,0,0,19.430,-17.238,10.783,-4.910,0.090,1.895,2,14,0,0.231,0,0,19.197,-16.967,5.142,-5.382,-0.382,1.951,2,14,0,0.318,0,0,18.627,5.379,19.352,0,0,0.318,-0.997,-4.352,0.870,1.801
200.0,-13.926,7.095,-5.005,-0.005,2.082,2,14,0,0.255,0,0,19.350,-18.660,9.471,-4.911,0.089,1.994,2,14,0,0.260,0,0,19.117,-18.414,3.765,-5.424,-0.424,2.061,2,14,0,0.232,0,0,18.582,5.298,19.269,0,0,0.260,-0.312,-2.477,0.495,1.938
201.0,-15.089,5.349,-4.993,0.007,2.276,2,14,0,0.349,0,0,19.148,-19.713,7.737,-4.915,0.085,2.218,2,14,0,0.314,0,0,18.910,-19.462,1.937,-5.387,-0.387,2.295,2,14,0,0.319,0,0,18.429,5.204,19.055,0,0,0.349,-0.013,-0.503,0.101,1.997
202.0,-15.885,3.124,-5.051,-0.051,2.408,2,14,0,0.302,0,0,18.953,-20.412,5.537,-4.966,0.034,2.320,2,14,0,0.257,0,0,18.719,-20.136,-0.292,-5.410,-0.410,2.297,2,14,0,0.294,0,0,18.354,5.131,18.856,0,0,0.302,-0.112,1.491,-0.298,1.978
203.0,-16.361,0.931,-5.058,-0.058,2.186,2,14,0,0.258,0,0,18.986,-20.723,3.420,-4.942,0.058,2.114,2,14,0,0.319,0,0,18.684,-20.474,-2.372,-5.399,-0.399,2.081,2,14,0,0.260,0,0,18.494,5.023,18.921,0,0,0.319,-0.605,3.426,-0.685,1.879
204.0,-16.497,-1.072,-5.014,-0.014,1.963,2,14,0,0.222,0,0,19.113,-20.740,1.447,-4.962,0.038,1.925,2,14,0,0.351,0,0,18.782,-20.484,-4.310,-5.383,-0.383,1.888,2,14,0,0.410,0,0,18.722,4.934,19.092,0,0,0.410,-1.473,5.224,-1.045,1.705
205.0,-16.220,-2.885,-5.021,-0.021,1.808,2,14,0,0.222,0,0,19.158,-20.282,-0.304,-4.998,0.002,1.800,2,14,0,0.233,0,0,18.741,-20.017,-6.031,-5.470,-0.470,1.754,2,14,0,0.282,0,0,18.789,4.813,19.173,0,0,0.282,-2.681,6.814,-1.363,1.464
206.0,-15.505,-4.477,-4.980,0.020,1.739,2,14,0,0.222,0,0,19.030,-19.508,-1.848,-5.036,-0.036,1.768,2,14,0,0.266,0,0,18.658,-19.183,-7.539,-5.423,-0.423,1.736,2,14,0,0.232,0,0,18.766,4.789,19.084,0,0,0.266,-4.181,8.132,-1.626,1.164
207.0,-14.353,-5.840,-4.945,0.055,1.812,2,14,0,0.252,0,0,18.745,-18.216,-3.177,-4.967,0.033,1.895,2,14,0,0.230,0,0,18.408,-17.901,-8.730,-5.355,-0.355,1.845,2,14,0,0.263,0,0,18.534,4.595,18.838,0,0,0.263,-5.912,9.126,-1.825,0.818
208.0,-12.808,-6.873,-4.968,0.032,2.031,2,14,0,0.251,0,0,18.325,-16.402,-4.144,-4.956,0.044,2.168,2,14,0,0.253,0,0,17.997,-16.089,-9.575,-5.335,-0.335,2.128,2,14,0,0.312,0,0,18.124,4.267,18.454,0,0,0.312,-7.807,9.757,-1.951,0.439
209.0,-10.713,-7.569,-4.965,0.035,2.389,2,14,0,0.253,0,0,17.836,-14.156,-4.790,-4.984,0.016,2.464,2,14,0,0.259,0,0,17.690,-13.841,-10.193,-5.372,-0.372,2.402,2,14,0,0.291,0,0,17.895,4.103,18.000,0,0,0.291,-9.789,9.998,-2.000,0.042
